3.0,100.0,100.0,20.0,45.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,20.0,45.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,1205.657023878,14,2,14,2,38,185,0
E,1205.706025894,14,2,14,2,39,185,0
E,1205.755140638,14,2,14,2,39,185,0
E,1205.813830962,13,2,13,2,39,185,0
E,1205.862832978,13,2,13,2,40,185,0
E,1205.911835260,13,2,13,2,40,185,0
E,1205.960950074,12,2,12,2,40,185,0
E,1206.039640272,13,2,13,2,41,185,0
E,1206.088642596,13,2,13,2,41,185,0
E,1206.137644864,12,2,12,2,41,185,0
E,1206.186759230,13,2,13,2,41,185,0
E,1206.245449638,13,2,13,2,42,197,0
E,1206.294452186,13,2,13,2,42,197,0
E,1206.343454160,13,2,13,2,43,197,0
E,1206.392568722,13,2,13,2,43,197,0
E,1206.451259270,12,2,12,2,44,197,0
E,1206.500261468,12,2,12,2,45,197,0
E,1206.549263596,13,2,13,2,45,197,0
E,1206.598378088,14,2,14,2,46,197,0
E,1206.657068538,15,2,15,2,48,197,0
E,1206.706070820,15,2,15,2,50,197,0
E,1206.755072990,16,2,16,2,51,197,0
E,1206.804187580,17,2,17,2,52,197,0
E,1206.862877932,19,2,19,2,54,197,0
E,1206.911880144,19,2,19,2,55,197,0
E,1206.960882328,19,2,19,2,56,197,0
E,1207.030550226,20,2,20,2,58,197,0
E,1207.088687340,20,2,20,2,60,197,0
E,1207.137689664,21,2,21,2,61,197,0
E,1207.186691820,21,2,21,2,63,197,0
E,1207.235806704,21,2,21,2,65,197,0
E,1207.294496818,22,2,22,2,68,198,0
E,1207.392501256,23,2,23,2,72,198,0
E,1207.441616322,23,2,23,2,74,198,0
E,1207.500306086,25,2,25,2,77,198,0
E,1207.549308382,27,2,27,2,80,198,0
E,1207.598310594,31,2,31,2,82,198,0
E,1207.647425926,36,2,36,2,85,198,0
E,1207.706115522,40,2,40,2,88,198,0
E,1207.755117916,44,2,44,2,91,198,0
E,1207.804119988,47,2,47,2,93,198,0
E,1207.853235320,47,2,47,2,95,198,0
E,1207.911925056,44,2,44,2,95,198,0
E,1207.960927254,41,2,41,2,96,198,0
E,1208.029929354,39,2,39,2,96,198,0
E,1208.079044672,37,2,37,2,95,198,0
E,1208.137734492,33,2,33,2,95,198,0
E,1208.186736550,30,2,30,2,95,198,0
E,1208.235738930,27,2,27,2,94,198,0
E,1208.284854318,25,2,25,2,93,198,0
E,1208.343543802,23,2,23,2,93,197,0
E,1208.392545944,22,2,22,2,92,197,0
E,1208.441548100,22,2,22,2,91,197,0
E,1208.490663418,21,2,21,2,91,197,0
E,1208.549353280,21,2,21,2,90,197,0
E,1208.598355296,20,2,20,2,90,197,0
E,1208.647357620,19,2,19,2,89,197,0
E,1208.696472938,18,2,18,2,88,197,0
E,1208.755162800,17,2,17,2,87,197,0
E,1208.804164914,16,2,16,2,87,197,0
E,1208.853167028,16,2,16,2,86,197,0
E,1208.902282458,14,2,14,2,86,197,0
E,1208.960971914,14,2,14,2,85,197,0
E,1209.029974378,14,2,14,2,85,197,0
