3.0,100.0,100.0,50.0,50.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,50.0,50.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,560.020623022,12,2,12,2,61,161,0
E,560.079311652,12,2,12,2,61,161,0
E,560.128313976,12,2,12,2,61,161,0
E,560.177316300,12,2,12,2,61,161,0
E,560.226432528,12,2,12,2,61,161,0
E,560.285121186,12,2,12,2,61,161,0
E,560.334123258,12,2,12,2,61,161,0
E,560.383125652,12,2,12,2,61,161,0
E,560.432241936,11,2,11,2,61,161,0
E,560.490930524,12,2,12,2,61,162,0
E,560.539932708,13,2,13,2,61,162,0
E,560.588935130,13,2,13,2,61,162,0
E,560.638051386,13,2,13,2,61,162,0
E,560.696739918,13,2,13,2,61,162,0
E,560.745742144,13,2,13,2,61,162,0
E,560.794744272,13,2,13,2,61,162,0
E,560.843860962,14,2,14,2,61,162,0
E,560.902549368,14,2,14,2,61,162,0
E,560.951551552,15,2,15,2,61,162,0
E,561.020553862,15,2,15,2,61,162,0
E,561.069670076,15,2,15,2,61,162,0
E,561.128358678,13,2,13,2,61,162,0
E,561.177361226,12,2,12,2,61,162,0
E,561.226363200,11,2,11,2,61,162,0
E,561.275479582,10,2,10,2,61,162,0
E,561.334168212,10,2,10,2,61,162,0
E,561.383170452,10,2,10,2,61,162,0
E,561.432172734,10,2,10,2,61,162,0
E,561.481289018,9,2,9,2,61,162,0
E,561.539977438,9,2,9,2,61,162,0
E,561.588979720,9,2,9,2,61,162,0
E,561.637981932,11,2,11,2,60,162,0
E,561.687098482,14,2,14,2,59,162,0
E,561.745787014,15,2,15,2,58,162,0
E,561.794789100,18,2,18,2,57,162,0
E,561.843791424,24,2,24,2,56,162,0
E,561.893461240,31,2,31,2,55,162,0
E,561.951596478,41,2,41,2,54,162,0
E,562.020598522,50,2,50,2,53,162,0
E,562.069600804,58,2,58,2,51,162,0
E,562.118717284,65,2,65,2,48,162,0
E,562.177405788,74,2,74,2,44,162,0
E,562.226407860,83,2,83,2,40,162,0
E,562.275410352,92,2,92,2,35,162,0
E,562.324526636,98,2,98,2,30,162,0
E,562.383215168,103,2,100,2,24,190,0
E,562.432217338,108,2,100,2,18,190,0
E,562.481219620,113,2,100,2,13,190,0
E,562.530336072,114,2,100,2,9,190,0
E,562.589024464,111,2,100,2,5,190,0
E,562.638026858,106,2,100,2,6,190,0
E,562.687029196,102,2,100,2,6,190,0
E,562.736145592,95,2,95,2,6,190,0
E,562.794834054,84,2,84,2,6,190,0
E,562.843836112,76,2,76,2,6,190,0
E,562.892838394,69,2,69,2,6,190,0
E,562.941955042,62,2,62,2,6,190,0
E,563.020643434,54,2,54,2,6,190,0
E,563.069645604,48,2,48,2,6,190,0
E,563.118647802,43,2,43,2,7,190,0
E,563.167764394,38,2,38,2,8,190,0
E,563.226452744,35,2,35,2,9,190,0
E,563.275455012,32,2,32,2,10,190,0
E,563.324457336,30,2,30,2,12,190,0
E,563.373573578,29,2,29,2,13,190,0
E,563.432262040,27,2,27,2,15,327,0
E,563.481264294,26,2,26,2,16,327,0
E,563.530266814,25,2,25,2,17,327,0
E,563.579383028,24,2,24,2,19,327,0
E,563.638071658,23,2,23,2,21,327,0
E,563.687073786,22,2,22,2,23,327,0
E,563.736076222,21,2,21,2,24,327,0
E,563.785192408,20,2,20,2,26,327,0
E,563.843881038,20,2,20,2,27,327,0
E,563.892883264,20,2,20,2,29,327,0
E,563.941885462,20,2,20,2,30,327,0
E,564.011555068,19,2,19,2,32,327,0
E,564.069690376,19,2,19,2,34,327,0
E,564.118692546,18,2,18,2,35,327,0
E,564.167694912,18,2,18,2,37,327,0
E,564.216811364,17,2,17,2,39,327,0
E,564.275499924,17,2,17,2,41,327,0
E,564.324501982,16,2,16,2,42,327,0
E,564.373504320,16,2,16,2,44,327,0
E,564.422620674,15,2,15,2,46,327,0
E,564.481309332,15,2,15,2,48,161,0
E,564.530311432,15,2,15,2,49,161,0
E,564.579313574,14,2,14,2,51,161,0
E,564.628430040,15,2,15,2,52,161,0
E,564.687118656,15,2,15,2,54,161,0
E,564.736120854,14,2,14,2,55,161,0
E,564.785123094,14,2,14,2,57,161,0
E,564.834239504,14,2,14,2,58,161,0
E,564.892927924,14,2,14,2,60,161,0
E,564.941930220,14,2,14,2,61,161,0
E,565.010932404,14,2,14,2,62,161,0
E,565.060048702,14,2,14,2,63,161,0
E,565.118737458,14,2,14,2,65,161,0
E,565.167739614,14,2,14,2,66,161,0
E,565.216741854,14,2,14,2,67,161,0
E,565.265858152,14,2,14,2,68,161,0
E,565.324546782,13,2,13,2,69,161,0
E,565.373549134,12,2,12,2,70,161,0
E,565.422551178,12,2,12,2,71,161,0
E,565.471667588,12,2,12,2,71,161,0
E,565.530356274,11,2,11,2,71,197,0
E,565.579358430,11,2,11,2,71,197,0
E,565.628360754,10,2,10,2,71,197,0
E,565.677477010,9,2,9,2,71,197,0
E,565.736165556,9,2,9,2,71,197,0
E,565.785170638,8,2,8,2,71,197,0
E,565.834170162,8,2,8,2,71,197,0
E,565.883286376,9,2,9,2,71,197,0
E,565.941974992,9,2,9,2,72,197,0
E,566.010977246,8,2,8,2,72,197,0
E,566.059979430,8,2,8,2,72,197,0
E,566.109648994,8,2,8,2,72,197,0
E,566.167784400,8,2,8,2,72,197,0
E,566.216786626,8,2,8,2,72,197,0
E,566.265788908,8,2,8,2,73,197,0
E,566.314905164,8,2,8,2,73,197,0
E,566.373593878,8,2,8,2,73,197,0
E,566.422595950,8,2,8,2,73,197,0
E,566.471598442,8,2,8,2,73,197,0
E,566.520714600,8,2,8,2,73,197,0
E,566.579403286,8,2,8,2,73,296,0
E,566.628405456,8,2,8,2,73,296,0
E,566.677407640,8,2,8,2,72,296,0
E,566.726524092,9,2,9,2,71,296,0
E,566.785212666,9,2,9,2,71,296,0
E,566.834214780,9,2,9,2,70,296,0
E,566.883217146,11,2,11,2,69,296,0
E,566.932333654,16,2,16,2,68,296,0
E,567.011022144,23,2,23,2,67,296,0
E,567.060024174,26,2,26,2,65,296,0
E,567.109026582,32,2,32,2,63,296,0
E,567.158143454,37,2,37,2,62,296,0
E,567.216831552,45,2,45,2,60,296,0
E,567.265833568,51,2,51,2,59,296,0
E,567.314835906,55,2,55,2,57,296,0
E,567.363952806,60,2,60,2,54,296,0
E,567.422641002,67,2,67,2,50,296,0
E,567.471643200,77,2,77,2,46,296,0
E,567.520645258,88,2,88,2,41,296,0
E,567.569762032,99,2,99,2,36,296,0
E,567.628450354,108,2,100,2,29,261,0
E,567.677452636,112,2,100,2,24,261,0
E,567.726454694,111,2,100,2,19,261,0
E,567.775571552,113,2,100,2,13,261,0
E,567.834259762,117,2,100,2,8,261,0
E,567.883261960,117,2,100,2,5,261,0
E,567.932264102,117,2,100,2,6,261,0
E,568.001381058,113,2,100,2,6,261,0
E,568.060069100,105,2,100,2,6,261,0
E,568.109071242,98,2,98,2,6,261,0
E,568.158073538,86,2,86,2,6,261,0
E,568.207743802,77,2,77,2,6,261,0
E,568.265878354,69,2,69,2,6,261,0
E,568.314880748,62,2,62,2,6,261,0
E,568.363883016,56,2,56,2,6,261,0
E,568.412999734,51,2,51,2,6,261,0
E,568.471687776,46,2,46,2,8,261,0
E,568.520690128,42,2,42,2,9,261,0
E,568.569692466,39,2,39,2,10,261,0
E,568.618809072,37,2,37,2,11,261,0
E,568.677497352,34,2,34,2,13,377,0
E,568.726499452,32,2,32,2,15,377,0
E,568.775501790,30,2,30,2,16,377,0
E,568.824618508,28,2,28,2,17,377,0
E,568.883306760,29,2,29,2,20,377,0
E,568.932309112,29,2,29,2,21,377,0
E,569.001311170,27,2,27,2,23,377,0
E,569.050427902,26,2,26,2,25,377,0
E,569.109116098,24,2,24,2,27,377,0
E,569.158118254,24,2,24,2,28,377,0
E,569.207120732,24,2,24,2,30,377,0
E,569.256237464,23,2,23,2,32,377,0
E,569.314925478,22,2,22,2,34,377,0
E,569.363927802,21,2,21,2,36,377,0
E,569.412929944,21,2,21,2,37,377,0
E,569.462046228,21,2,21,2,39,377,0
E,569.520735040,20,2,20,2,41,377,0
E,569.569737224,21,2,21,2,43,377,0
E,569.618739450,21,2,21,2,45,377,0
E,569.667855734,20,2,20,2,46,377,0
E,569.726544420,19,2,19,2,49,191,0
E,569.775546478,19,2,19,2,50,191,0
E,569.824548900,18,2,18,2,52,191,0
E,569.873665184,17,2,17,2,54,191,0
E,569.932353730,17,2,17,2,56,191,0
E,570.001355830,17,2,17,2,57,191,0
E,570.050358294,16,2,16,2,59,191,0
E,570.099474606,15,2,15,2,61,191,0
E,570.158163180,15,2,15,2,63,191,0
E,570.207165378,15,2,15,2,64,191,0
E,570.256167646,15,2,15,2,66,191,0
E,570.305837378,15,2,15,2,67,191,0
E,570.579582304,16,2,16,2,75,191,0
E,570.628584768,16,2,16,2,76,191,0
E,570.677586840,15,2,15,2,76,191,0
E,570.726703348,15,2,15,2,77,191,0
E,570.785391754,14,2,14,2,78,188,0
E,570.834394134,13,2,13,2,78,188,0
E,570.883396374,13,2,13,2,78,188,0
E,570.932512616,12,2,12,2,78,188,0
E,571.011201330,12,2,12,2,78,188,0
E,571.060203570,12,2,12,2,79,188,0
E,571.109205684,12,2,12,2,79,188,0
E,571.158321912,11,2,11,2,79,188,0
E,571.217010738,11,2,11,2,79,188,0
E,571.266012894,11,2,11,2,79,188,0
E,571.315014924,10,2,10,2,78,188,0
E,571.364131502,10,2,10,2,78,188,0
E,571.422819936,10,2,10,2,77,188,0
E,571.471822386,10,2,10,2,76,188,0
E,571.520824514,12,2,12,2,75,188,0
E,571.569941120,16,2,16,2,74,188,0
E,571.628629344,20,2,20,2,73,188,0
E,571.677631752,23,2,23,2,72,188,0
E,571.726633908,27,2,27,2,69,188,0
E,571.775750206,30,2,30,2,68,188,0
E,571.834438780,34,2,34,2,66,289,0
E,571.883441062,38,2,38,2,65,289,0
E,571.932443442,44,2,44,2,63,289,0
E,572.001559530,51,2,51,2,62,289,0
E,572.060248230,56,2,56,2,58,289,0
E,572.109250526,59,2,59,2,55,289,0
E,572.158252752,62,2,62,2,51,289,0
E,572.207369064,63,2,63,2,47,289,0
E,572.266057596,68,2,68,2,43,289,0
E,572.315059878,76,2,76,2,39,289,0
E,572.364061978,85,2,85,2,35,289,0
E,572.413731668,94,2,94,2,31,289,0
E,572.471867158,101,2,100,2,24,289,0
E,572.520869398,105,2,100,2,19,289,0
E,572.618987768,109,2,100,2,11,289,0
E,572.677676370,99,2,99,2,6,289,0
E,572.726678778,88,2,88,2,6,289,0
E,572.775680976,78,2,78,2,6,289,0
E,572.824797190,69,2,69,2,6,289,0
E,572.883485946,60,2,60,2,6,396,0
E,572.932488144,54,2,54,2,6,396,0
E,573.001490328,49,2,49,2,6,396,0
E,573.050605898,45,2,45,2,6,396,0
E,573.109295256,41,2,41,2,8,396,0
E,573.158297622,38,2,38,2,9,396,0
E,573.207299722,35,2,35,2,10,396,0
E,573.256415264,32,2,32,2,11,396,0
E,573.315104622,30,2,30,2,13,396,0
E,573.364107030,28,2,28,2,14,396,0
E,573.413109214,27,2,27,2,16,396,0
E,573.462224714,25,2,25,2,17,396,0
E,573.520914030,24,2,24,2,19,396,0
E,573.569916438,24,2,24,2,21,396,0
E,573.618918538,23,2,23,2,22,396,0
E,573.668034808,22,2,22,2,24,396,0
E,573.726723438,21,2,21,2,26,246,0
E,573.775725762,20,2,20,2,27,246,0
E,573.824728002,20,2,20,2,29,246,0
E,573.873844118,20,2,20,2,30,246,0
E,573.932532762,20,2,20,2,33,246,0
E,574.001535156,20,2,20,2,34,246,0
E,574.050654338,20,2,20,2,36,246,0
E,574.099773100,19,2,19,2,37,246,0
E,574.158345054,18,2,18,2,40,246,0
E,574.207347308,18,2,18,2,41,246,0
E,574.256349436,18,2,18,2,43,246,0
E,574.305465804,18,2,18,2,44,246,0
E,574.364154322,17,2,17,2,46,246,0
E,574.413156660,16,2,16,2,48,246,0
E,574.462158900,15,2,15,2,50,246,0
E,574.511831264,15,2,15,2,52,246,0
E,574.569960930,14,2,14,2,54,246,0
E,574.618963296,14,2,14,2,55,246,0
E,574.667965606,14,2,14,2,57,246,0
E,574.717081820,15,2,15,2,59,246,0
E,574.775770506,15,2,15,2,61,187,0
E,574.824772662,16,2,16,2,62,187,0
E,574.873774818,16,2,16,2,64,187,0
E,574.922891214,17,2,17,2,65,187,0
E,575.001579774,16,2,16,2,67,187,0
E,575.050712578,16,2,16,2,68,187,0
E,575.099714510,15,2,15,2,68,187,0
E,575.148831914,14,2,14,2,69,187,0
E,575.207392192,14,2,14,2,69,187,0
E,575.256391716,14,2,14,2,69,187,0
E,575.305393830,13,2,13,2,69,187,0
E,575.354510016,13,2,13,2,70,187,0
E,575.413198590,13,2,13,2,70,187,0
E,575.462200900,12,2,12,2,70,187,0
E,575.511203252,12,2,12,2,70,187,0
E,575.560319410,13,2,13,2,70,187,0
E,575.619008040,12,2,12,2,70,187,0
E,575.668010406,11,2,11,2,70,187,0
E,575.717012604,11,2,11,2,70,187,0
E,575.766129112,10,2,10,2,68,187,0
E,575.824817434,11,2,11,2,68,227,0
E,575.873819870,12,2,12,2,67,227,0
E,575.922822082,14,2,14,2,66,227,0
E,575.971938632,20,2,20,2,65,227,0
E,576.050626842,27,2,27,2,63,227,0
E,576.099631966,32,2,32,2,61,227,0
E,576.148634486,37,2,37,2,60,227,0
E,576.197750812,40,2,40,2,59,227,0
E,576.256436376,43,2,43,2,57,227,0
E,576.305438658,44,2,44,2,56,227,0
E,576.354440688,44,2,44,2,55,227,0
E,576.403557336,44,2,44,2,54,227,0
E,576.462245742,45,2,45,2,52,227,0
E,576.511247898,49,2,49,2,51,227,0
E,576.560250194,55,2,55,2,48,227,0
E,576.609919660,59,2,59,2,46,227,0
E,576.668055178,62,2,62,2,42,227,0
E,576.717057390,65,2,65,2,39,227,0
E,576.766059588,66,2,66,2,35,227,0
E,576.815176138,66,2,66,2,33,227,0
E,576.873864586,68,2,68,2,30,218,0
E,576.922866840,73,2,73,2,27,218,0
E,576.971868954,75,2,75,2,23,218,0
E,577.040985350,77,2,77,2,20,218,0
E,577.099673896,78,2,78,2,15,218,0
E,577.148676262,71,2,71,2,12,218,0
E,577.197678432,62,2,62,2,9,218,0
E,577.246797810,55,2,55,2,8,218,0
E,577.305487910,48,2,48,2,7,218,0
E,577.354490626,44,2,44,2,8,218,0
E,577.403493804,40,2,40,2,8,218,0
E,577.452610060,37,2,37,2,10,218,0
E,577.511299474,35,2,35,2,11,218,0
E,577.560302190,32,2,32,2,12,218,0
E,577.609305116,30,2,30,2,13,218,0
E,577.658421918,28,2,28,2,14,218,0
E,577.717108112,26,2,26,2,17,218,0
E,577.766114062,24,2,24,2,19,218,0
E,577.815116176,23,2,23,2,20,218,0
E,577.864234812,22,2,22,2,21,218,0
E,577.922923330,22,2,22,2,23,354,0
E,577.971927040,21,2,21,2,25,354,0
E,578.040929882,20,2,20,2,26,354,0
E,578.090052508,20,2,20,2,28,354,0
E,578.148741866,19,2,19,2,30,354,0
E,578.197744442,18,2,18,2,31,354,0
E,578.246744960,18,2,18,2,33,354,0
E,578.295863764,18,2,18,2,35,354,0
E,578.354530428,18,2,18,2,37,354,0
E,578.403532668,18,2,18,2,39,354,0
E,578.452534824,17,2,17,2,41,354,0
E,578.501649974,16,2,16,2,43,354,0
E,578.560365148,16,2,16,2,45,354,0
E,578.609368060,16,3,16,3,47,354,0
E,578.658370202,15,3,15,3,49,354,0
E,578.708039374,15,3,15,3,51,354,0
E,578.766149132,15,3,15,3,53,354,0
E,578.815151414,16,3,16,3,54,354,0
E,578.864153724,17,3,17,3,56,354,0
E,578.913268734,17,3,17,3,58,354,0
E,578.971988654,16,3,16,3,60,188,0
E,579.040991006,16,3,16,3,61,188,0
E,579.089963188,16,3,16,3,62,188,0
E,579.139078282,16,3,16,3,64,188,0
E,579.197768046,17,2,17,2,66,188,0
E,579.246770286,16,2,16,2,67,188,0
E,579.295772610,16,2,16,2,68,188,0
E,579.344887564,17,2,17,2,70,188,0
E,579.403577412,16,2,16,2,71,188,0
E,579.452579554,16,2,16,2,72,188,0
E,579.501581976,16,2,16,2,73,188,0
E,579.550727632,16,2,16,2,74,188,0
E,579.609418474,15,2,15,2,75,188,0
E,579.658420588,15,2,15,2,75,188,0
E,579.707423962,14,2,14,2,76,188,0
E,579.756537600,13,2,13,2,76,188,0
E,579.815199210,13,2,13,2,76,188,0
E,579.864201240,14,2,14,2,76,188,0
E,579.913240846,14,2,14,2,76,188,0
E,579.962355436,14,2,14,2,77,188,0
E,580.041005664,13,2,13,2,77,186,0
E,580.090007820,12,2,12,2,77,186,0
E,580.139010186,11,2,11,2,77,186,0
E,580.188125322,11,2,11,2,75,186,0
E,580.246815030,10,2,10,2,75,186,0
E,580.295817172,10,2,10,2,74,186,0
E,580.344819594,11,2,11,2,73,186,0
E,580.393934688,16,2,16,2,72,186,0
E,580.452624522,20,2,20,2,71,186,0
E,580.501626706,24,2,24,2,70,186,0
E,580.550628750,28,2,28,2,69,186,0
E,580.599744404,32,2,32,2,67,186,0
E,580.658433930,37,2,37,2,65,186,0
E,580.707435988,39,2,39,2,64,186,0
E,580.756438270,40,2,40,2,63,186,0
E,580.806107078,41,2,41,2,61,186,0
E,580.864243198,43,2,43,2,60,186,0
E,581.139054874,54,2,54,2,49,186,0
E,581.188057044,58,2,58,2,46,186,0
E,581.237172600,61,2,61,2,42,186,0
E,581.295862084,63,2,63,2,39,186,0
E,581.344864254,63,2,63,2,35,186,0
E,581.393866410,63,2,63,2,32,186,0
E,581.443129834,64,2,64,2,30,186,0
E,581.501706660,68,2,68,2,26,186,0
E,581.550725798,70,2,70,2,22,186,0
E,581.599712904,70,2,70,2,19,186,0
E,581.648844924,69,2,69,2,16,186,0
E,581.707518966,64,2,64,2,12,186,0
E,581.756520352,57,2,57,2,10,186,0
E,581.805540162,51,2,51,2,9,186,0
E,581.854600768,45,2,45,2,8,186,0
E,581.913290322,40,2,40,2,8,186,0
E,581.962292492,37,2,37,2,9,186,0
E,582.031294732,34,2,34,2,10,186,0
E,582.080411422,32,2,32,2,11,186,0
E,582.139099758,29,2,29,2,13,377,0
E,582.188102194,27,2,27,2,15,377,0
E,582.237104196,26,2,26,2,16,377,0
E,582.286220830,25,2,25,2,17,377,0
E,582.344977206,23,2,23,2,19,377,0
E,582.393981420,23,2,23,2,21,377,0
E,582.442984458,22,2,22,2,22,377,0
E,582.492101050,22,2,22,2,23,377,0
E,582.550718406,23,2,23,2,26,377,0
E,582.599720716,23,2,23,2,27,377,0
E,582.648722802,23,2,23,2,29,377,0
E,582.697839450,22,2,22,2,30,377,0
E,582.756528164,22,2,22,2,33,377,0
E,582.805530096,21,2,21,2,34,377,0
E,582.854532336,21,2,21,2,36,377,0
E,582.904202096,20,2,20,2,38,377,0
E,582.962337264,21,2,21,2,40,377,0
E,583.031339392,22,2,22,2,42,377,0
E,583.080341772,22,2,22,2,44,377,0
E,583.129512670,22,2,22,2,46,377,0
E,583.188201650,21,2,21,2,48,163,0
E,583.237217848,21,2,21,2,50,163,0
E,583.286207908,22,2,22,2,52,163,0
E,583.335338206,22,2,22,2,53,163,0
E,583.394013522,23,2,23,2,55,163,0
E,583.443020774,24,2,24,2,58,163,0
E,583.492018954,24,2,24,2,59,163,0
E,583.541136260,24,2,24,2,61,163,0
E,583.599829468,23,2,23,2,64,163,0
E,583.648828432,23,2,23,2,66,163,0
E,583.697830742,24,2,24,2,68,163,0
E,583.746964330,26,2,26,2,70,163,0
E,583.805637322,28,2,28,2,72,163,0
E,583.854653590,29,2,29,2,74,163,0
E,583.903643706,28,2,28,2,75,163,0
E,583.952775656,27,2,27,2,77,163,0
E,584.031447878,26,2,26,2,79,163,0
E,584.080473008,25,2,25,2,81,163,0
E,584.129476088,24,2,24,2,82,163,0
E,584.178592708,23,2,23,2,83,163,0
E,584.237193642,23,2,23,2,85,164,0
E,584.286195910,22,2,22,2,85,164,0
E,584.335198164,21,2,21,2,86,164,0
E,584.384314630,21,2,21,2,86,164,0
E,584.443003176,20,2,20,2,87,164,0
E,584.492005388,19,2,19,2,87,164,0
E,584.541007740,19,2,19,2,87,164,0
E,584.590124066,18,2,18,2,87,164,0
E,584.648812444,16,2,16,2,87,164,0
E,584.697814866,15,2,15,2,86,164,0
E,584.746817008,15,2,15,2,86,164,0
E,584.795933488,15,2,15,2,86,164,0
E,584.854621950,14,2,14,2,86,164,0
E,584.903624246,13,2,13,2,86,164,0
E,584.952626472,13,2,13,2,85,164,0
E,585.022296288,12,2,12,2,85,164,0
E,585.080526796,11,2,11,2,84,221,0
E,585.129433430,11,2,11,2,84,221,0
E,585.178435740,11,2,11,2,82,221,0
E,585.227552276,11,2,11,2,82,221,0
E,585.286240808,12,2,12,2,81,221,0
E,585.335243118,13,2,13,2,80,221,0
E,585.384295912,14,2,14,2,79,221,0
E,585.433462638,16,2,16,2,78,221,0
E,585.492050118,18,2,18,2,77,221,0
E,585.541052554,19,2,19,2,76,221,0
E,585.590054598,23,2,23,2,75,221,0
E,585.639170028,28,2,28,2,74,221,0
E,585.697859568,31,2,31,2,73,221,0
E,585.746861808,36,2,36,2,72,221,0
E,585.795864132,41,2,41,2,71,221,0
E,585.844979618,43,2,43,2,70,221,0
E,585.903669018,44,2,44,2,67,221,0
E,585.952671258,46,2,46,2,65,221,0
E,586.021673484,46,2,46,2,62,221,0
E,586.070789236,48,2,48,2,59,221,0
E,586.129478426,50,2,50,2,56,344,0
E,586.178538668,50,2,50,2,53,344,0
E,586.227542364,51,2,51,2,50,344,0
E,586.276658760,50,2,50,2,48,344,0
E,586.335348818,49,2,49,2,45,344,0
E,586.384376902,49,2,49,2,43,344,0
E,586.433383706,47,2,47,2,41,344,0
E,586.482500074,45,2,45,2,39,344,0
E,586.541205910,42,2,42,2,38,344,0
E,586.590209410,39,2,39,2,37,344,0
E,586.639212014,36,2,36,2,37,344,0
E,586.688327486,33,2,33,2,37,344,0
E,586.747018062,31,2,31,2,38,344,0
E,586.796021100,29,2,29,2,38,344,0
E,586.845024096,29,2,29,2,38,344,0
E,586.894139652,31,2,31,2,38,344,0
E,586.952830480,38,2,38,2,38,344,0
E,587.021832300,41,2,41,2,37,344,0
E,587.070723198,45,2,45,2,36,344,0
E,587.120393098,52,2,52,2,35,344,0
E,587.178528308,61,2,61,2,32,237,0
E,587.227530492,67,2,67,2,29,237,0
E,587.276532690,69,2,69,2,27,237,0
E,587.325648876,67,2,67,2,23,237,0
E,587.384337660,61,2,61,2,20,237,0
E,587.433339802,55,2,55,2,17,237,0
E,587.482342070,50,2,50,2,16,237,0
E,587.531458466,47,2,47,2,15,237,0
E,587.590147082,43,2,43,2,15,237,0
E,587.639149280,40,2,40,2,16,237,0
E,587.688151562,36,2,36,2,16,237,0
E,587.737267916,35,2,35,2,18,237,0
E,587.795956420,33,2,33,2,20,237,0
E,587.844958716,32,2,32,2,21,237,0
E,587.893960914,31,2,31,2,22,237,0
E,587.943077170,29,2,29,2,24,237,0
E,588.021765772,27,2,27,2,26,237,0
E,588.070891030,26,2,26,2,28,237,0
E,588.119770168,25,2,25,2,29,237,0
E,588.168886578,24,2,24,2,31,237,0
E,588.227575138,23,2,23,2,33,334,0
E,588.276577364,22,2,22,2,35,334,0
E,588.325579688,22,2,22,2,36,334,0
E,588.374696126,22,2,22,2,38,334,0
E,588.433384644,22,2,22,2,40,334,0
E,588.482386884,21,2,21,2,41,334,0
E,588.531389040,21,2,21,2,43,334,0
E,588.580505492,20,2,20,2,44,334,0
E,588.639193996,19,2,19,2,46,334,0
E,588.688196208,18,2,18,2,48,334,0
E,588.737198644,17,2,17,2,49,334,0
E,588.786314774,17,2,17,2,51,334,0
E,588.845003446,18,2,18,2,53,334,0
E,588.894005658,19,2,19,2,54,334,0
E,588.943008178,19,2,19,2,56,334,0
E,589.012124266,19,2,19,2,57,334,0
E,589.070812840,18,2,18,2,59,334,0
E,589.119955668,18,2,18,2,60,334,0
E,589.168958202,18,2,18,2,61,334,0
E,589.218627612,19,2,19,2,63,334,0
E,589.276622290,18,2,18,2,65,198,0
E,589.325762444,18,2,18,2,66,198,0
E,589.374764376,17,2,17,2,67,198,0
E,589.423834138,18,2,18,2,68,198,0
E,589.482525652,18,2,18,2,69,198,0
E,589.531433854,17,2,17,2,71,198,0
E,589.580581386,16,2,16,2,72,198,0
E,589.629697908,15,2,15,2,73,198,0
E,589.688388652,15,2,15,2,74,198,0
E,589.737390332,15,2,15,2,75,198,0
E,589.786393048,15,2,15,2,76,198,0
E,589.835511446,15,2,15,2,77,198,0
E,589.894199404,15,2,15,2,78,198,0
E,589.943202260,15,2,15,2,79,198,0
E,590.012204668,15,2,15,2,80,198,0
E,590.061173098,15,2,15,2,81,198,0
E,590.119862442,16,2,16,2,82,198,0
E,590.168862596,16,2,16,2,83,198,0
E,590.217866754,16,2,16,2,83,198,0
E,590.266983766,16,2,16,2,84,198,0
E,590.325673586,17,2,17,2,85,222,0
E,590.374676330,17,2,17,2,86,222,0
E,590.423679354,17,2,17,2,87,222,0
E,590.472796520,16,2,16,2,87,222,0
E,590.531485150,15,2,15,2,88,222,0
E,590.580487866,14,2,14,2,88,222,0
E,590.629490820,14,2,14,2,88,222,0
E,590.678607566,13,2,13,2,88,222,0
E,590.737294292,13,2,13,2,88,222,0
E,590.786299766,13,2,13,2,86,222,0
E,590.835301530,13,2,13,2,86,222,0
E,590.884416708,13,2,13,2,85,222,0
E,590.943109160,13,2,13,2,86,222,0
E,591.012111862,14,2,14,2,85,222,0
E,591.061114186,14,2,14,2,85,222,0
E,591.110329674,14,2,14,2,84,222,0
E,591.169018962,16,2,16,2,82,222,0
E,591.217923104,22,2,22,2,81,222,0
E,591.267075578,27,2,27,2,80,222,0
E,591.316744316,31,2,31,2,79,222,0
E,591.374732680,35,2,35,2,76,303,0
E,591.423833424,36,2,36,2,75,303,0
E,591.639446220,54,2,54,2,66,303,0
E,591.698249230,58,2,58,2,62,303,0
E,591.747266702,57,2,57,2,58,303,0
E,591.805956886,53,2,53,2,53,303,0
E,591.854959938,53,2,53,2,49,303,0
E,591.904061508,55,2,55,2,46,303,0
E,591.953078350,57,2,57,2,42,303,0
E,592.031769066,57,2,57,2,39,303,0
E,592.080869516,57,2,57,2,35,303,0
E,592.129774442,55,2,55,2,33,303,0
E,592.178891160,51,2,51,2,31,303,0
E,592.237580728,46,2,46,2,28,303,0
E,592.286727644,44,2,44,2,26,303,0
E,592.335727868,41,2,41,2,25,303,0
E,592.384829928,39,2,39,2,24,303,0
E,592.443520028,38,2,38,2,24,312,0
E,592.492523290,37,2,37,2,23,312,0
E,592.541526048,34,2,34,2,23,312,0
E,592.590646812,32,2,32,2,24,312,0
E,592.649347706,29,2,29,2,25,312,0
E,592.698350814,27,2,27,2,26,312,0
E,592.747351416,25,2,25,2,27,312,0
E,592.796471242,24,2,24,2,27,312,0
E,592.855160110,22,2,22,2,29,312,0
E,592.904147048,21,2,21,2,30,312,0
E,592.953149764,21,2,21,2,31,312,0
E,593.022266510,22,2,22,2,34,312,0
E,593.080960432,24,2,24,2,36,312,0
E,593.129980704,23,2,23,2,37,312,0
E,593.178983056,22,2,22,2,39,312,0
E,593.228099998,21,2,21,2,40,312,0
E,593.286639276,20,2,20,2,42,312,0
E,593.335642692,20,2,20,2,44,312,0
E,593.384644974,19,2,19,2,45,312,0
E,593.434316092,19,2,19,2,47,312,0
E,593.492451344,20,2,20,2,49,214,0
E,593.541454158,19,2,19,2,50,214,0
E,593.590704730,18,2,18,2,52,214,0
E,593.639823422,17,2,17,2,54,214,0
E,593.698361132,17,2,17,2,56,214,0
