3.0,100.0,100.0,50.0,50.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,50.0,50.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,733.839813436,11,4,11,4,82,309,0
E,733.889024108,12,4,12,4,81,309,0
E,733.947618238,11,4,11,4,81,309,0
E,734.016620576,10,4,10,4,81,309,0
E,734.065622662,10,4,10,4,81,309,0
E,734.114980068,10,5,10,5,81,309,0
E,734.173427604,10,6,10,6,80,309,0
E,734.222429788,10,6,10,6,80,309,0
E,734.271432028,12,6,12,6,80,309,0
E,734.320643470,15,6,15,6,79,309,0
E,734.379237166,20,6,20,6,79,321,0
E,734.428239364,24,7,24,7,78,321,0
E,734.477241520,28,7,28,7,78,321,0
E,734.526452066,34,8,34,8,77,321,0
E,734.585046602,41,8,41,8,76,321,0
E,734.634048730,47,8,47,8,75,321,0
E,734.683051026,50,8,50,8,74,321,0
E,734.732259542,53,9,53,9,73,321,0
E,734.790855884,54,9,54,9,71,321,0
E,734.839858138,56,10,56,10,70,321,0
E,734.888860252,57,10,57,10,69,321,0
E,734.938219226,60,10,60,10,68,321,0
E,735.016665166,62,11,62,11,66,321,0
E,735.065667476,63,11,63,11,64,321,0
E,735.114669870,66,11,66,11,61,321,0
E,735.163881158,70,12,70,12,59,321,0
E,735.222474616,72,12,72,12,56,321,0
E,735.271476940,73,12,73,12,53,321,0
E,735.320479096,73,12,73,12,50,321,0
E,735.369690048,74,12,74,12,47,321,0
E,735.428284066,78,13,78,13,43,337,0
E,735.477286348,82,14,82,14,40,337,0
E,735.526288546,84,14,84,14,36,337,0
E,735.575496964,87,14,87,14,33,337,0
E,735.634093418,90,15,90,15,28,337,0
E,735.683095644,96,15,96,15,24,337,0
E,735.732097982,102,15,100,15,21,337,0
E,735.781964344,104,16,100,16,17,337,0
E,735.839902812,103,16,100,16,13,337,0
E,735.888905052,104,16,100,16,8,337,0
E,735.937907474,105,16,100,16,5,337,0
E,736.007118580,104,16,100,16,5,337,0
E,736.065712206,102,19,100,19,6,337,0
E,736.163716686,106,21,100,21,6,337,0
E,736.212927904,106,21,100,21,6,337,0
E,736.271521670,105,20,100,20,6,337,0
E,736.320524036,102,19,100,19,6,337,0
E,736.369526108,106,18,100,18,6,337,0
E,736.418737956,109,18,100,18,6,337,0
E,736.477331232,106,19,100,19,6,682,0
E,736.526333402,102,21,100,21,6,682,0
E,736.575335824,97,22,97,22,6,682,0
E,736.624546720,92,22,92,22,6,682,0
E,736.683140388,85,22,85,22,8,682,0
E,736.732142740,76,23,76,23,8,682,0
E,736.781144854,67,24,67,24,8,682,0
E,736.830356198,60,28,60,27,9,682,0
E,736.888949908,54,32,54,32,11,682,0
E,736.937952106,49,33,49,33,13,682,0
E,737.006954374,45,34,45,34,14,682,0
E,737.056317716,42,35,43,35,15,682,0
E,737.114759372,39,36,39,36,17,682,0
E,737.163761570,36,36,36,36,19,682,0
E,737.212763866,34,38,34,38,21,682,0
E,737.261975644,32,41,32,41,23,682,0
E,737.320568668,30,43,30,43,24,682,0
E,737.369571076,28,44,28,44,26,682,0
E,737.418573106,27,45,27,45,28,682,0
E,737.467784114,25,47,26,47,30,682,0
E,737.526378160,24,47,24,47,32,685,0
E,737.575380260,23,47,23,47,34,685,0
E,737.624382640,21,47,21,47,36,685,0
E,737.673594026,20,46,20,46,37,685,0
E,737.732187596,20,47,20,47,40,685,0
E,737.781189752,20,47,20,47,41,685,0
E,737.830192090,20,47,20,47,43,685,0
E,737.879960956,19,47,19,47,45,685,0
E,737.937997186,18,45,18,45,47,685,0
E,738.006999244,17,44,17,44,49,685,0
E,738.056001288,17,43,17,43,51,685,0
E,738.105213038,16,42,16,42,53,685,0
E,738.163806370,16,43,16,43,55,685,0
E,738.212808442,15,45,15,45,56,685,0
E,738.261810766,15,46,15,46,58,685,0
E,738.311022110,15,50,15,50,60,685,0
E,738.369615680,16,54,16,54,61,685,0
E,738.418617976,17,58,17,58,63,685,0
E,738.467620174,17,60,17,60,65,685,0
E,738.516831924,17,63,17,62,67,685,0
E,738.575425228,17,71,17,71,69,632,0
E,738.673429498,17,81,17,81,75,632,0
E,738.722640758,16,82,16,82,79,632,0
E,738.781234510,16,98,16,98,83,632,0
E,738.830236764,17,110,17,100,88,632,0
E,738.879239018,18,103,18,100,91,632,0
E,738.928551106,19,86,19,86,94,632,0
E,739.007043862,20,70,20,70,96,632,0
E,739.056046214,19,60,19,60,96,632,0
E,739.105048440,18,51,18,51,95,632,0
E,739.154259532,19,43,19,43,95,632,0
E,739.212853396,20,35,20,35,94,632,0
E,739.261855468,19,30,19,30,94,632,0
E,739.310857918,18,26,18,26,93,632,0
E,739.360066658,18,22,18,22,93,632,0
E,739.418662832,18,18,18,18,92,388,0
E,739.467665072,17,16,17,16,92,388,0
E,739.516667116,17,13,17,13,91,388,0
E,739.565877830,20,12,20,12,91,388,0
E,739.624472254,24,10,24,10,91,388,0
E,739.673474606,25,9,25,9,90,388,0
E,739.722476776,26,8,26,8,89,388,0
E,739.771687266,27,7,27,7,88,388,0
E,739.830281536,35,6,35,6,87,388,0
E,739.879283650,43,5,43,5,85,388,0
E,739.928286184,48,12,48,12,84,388,0
E,739.978054952,55,32,55,32,82,388,0
E,740.056090888,62,47,62,47,81,388,0
E,740.105093212,67,60,67,60,80,388,0
E,740.154095438,73,70,73,70,79,388,0
E,740.203306054,77,61,77,61,78,388,0
E,740.261900464,78,54,78,54,76,388,0
E,740.310902536,78,52,78,52,75,388,0
E,740.359904692,80,52,80,52,74,388,0
E,740.409115476,86,52,86,52,72,388,0
