3.0 100.0 100.0 65.0 65.0 50.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
3.0 100.0 100.0 65.0 65.0 60.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
E 654.121289784 221 304 100 100 0 161 0
H 654.125144978 431 407 100 100 1 161 0
E 654.180207034 222 304 100 100 0 161 0
H 654.184059918 430 408 100 100 1 161 0
E 654.238895160 223 304 100 100 0 161 0
H 654.242979506 433 412 100 100 1 161 0
E 654.287897568 223 305 100 100 0 161 0
H 654.291748772 434 414 100 100 1 161 0
E 654.336899640 222 305 100 100 0 161 0
H 654.340754680 437 414 100 100 1 161 0
E 654.386016526 222 304 100 100 0 161 0
H 654.389869732 436 412 100 100 1 161 0
E 654.444704694 223 306 100 100 0 161 0
H 654.448558530 436 413 100 100 1 161 0
E 654.493706836 223 307 100 100 0 161 0
H 654.497796306 437 414 100 100 1 161 0
E 654.542709048 221 305 100 100 0 161 0
H 654.546557914 433 415 100 100 1 161 0
E 654.591825766 221 304 100 100 0 161 0
H 654.595676508 430 417 100 100 1 161 0
E 654.650514018 220 305 100 100 0 161 0
H 654.654365768 430 417 100 100 1 161 0
E 654.699516342 220 307 100 100 0 161 0
H 654.703369744 430 416 100 100 1 161 0
E 654.748518498 221 307 100 100 0 161 0
H 654.752607380 428 412 100 100 1 161 0
E 654.797635300 223 307 100 100 0 161 0
H 654.801489990 428 412 100 100 1 161 0
E 654.856323328 222 306 100 100 0 162 0
H 654.860176548 428 414 100 100 1 162 0
E 654.905325708 221 307 100 100 0 162 0
H 654.909179012 429 413 100 100 1 162 0
E 654.954328032 222 309 100 100 0 162 0
H 654.958181812 432 407 100 100 1 162 0
E 655.023444610 224 311 100 100 0 162 0
H 655.027442618 433 406 100 100 1 162 0
E 655.082132862 225 314 100 100 0 162 0
H 655.085899674 431 406 100 100 1 162 0
E 655.131134934 225 316 100 100 0 162 0
H 655.134990184 431 405 100 100 1 162 0
E 655.180137174 226 317 100 100 0 162 0
