3.0 100.0 100.0 65.0 65.0 50.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
3.0 100.0 100.0 65.0 65.0 60.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
E 3379.346486182 328 484 100 100 1 154 0
H 3379.350676382 435 411 100 100 1 154 0
E 3379.405174126 328 487 100 100 1 154 0
H 3379.409112732 436 410 100 100 1 154 0
E 3379.464107924 327 487 100 100 2 154 0
H 3379.468051178 436 413 100 100 1 154 0
E 3379.522779418 327 487 100 100 2 154 0
H 3379.526718374 435 416 100 100 1 154 0
E 3379.581696934 328 488 100 100 2 154 0
H 3379.585640566 434 416 100 100 1 154 0
E 3379.640384780 326 486 100 100 1 154 0
H 3379.644569254 434 419 100 100 1 154 0
E 3379.699187482 325 485 100 100 2 154 0
H 3379.703130806 437 421 100 100 1 154 0
E 3379.758122848 325 484 100 100 2 154 0
H 3379.762062392 440 421 100 100 1 154 0
E 3379.816907770 326 484 100 100 1 154 0
H 3379.820850142 443 420 100 100 1 154 0
E 3379.875595672 326 482 100 100 1 154 0
H 3379.879534978 441 419 100 100 1 154 0
E 3379.924597828 326 481 100 100 2 154 0
H 3379.928785228 439 418 100 100 1 154 0
E 3380.003400530 323 479 100 100 2 154 0
H 3380.007162428 437 416 100 100 1 154 0
E 3380.062317892 321 478 100 100 1 154 0
H 3380.066168186 437 414 100 100 1 154 0
E 3380.121005752 320 475 100 100 1 154 0
H 3380.125192984 437 414 100 100 1 154 0
E 3380.179808594 319 472 100 100 1 154 0
H 3380.183743532 437 415 100 100 1 154 0
E 3380.238751828 318 472 100 100 1 154 0
H 3380.242693374 437 414 100 100 1 154 0
E 3380.297528644 317 473 100 100 1 154 0
H 3380.301463680 438 411 100 100 1 154 0
E 3380.356216588 317 473 100 100 2 162 0
H 3380.360159212 439 412 100 100 1 162 0
E 3380.405218856 317 473 100 100 1 162 0
