3.0 100.0 100.0 65.0 65.0 50.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
3.0 100.0 100.0 65.0 65.0 60.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
E 3447.241611860 292 444 100 100 1 160 0
H 3447.245677040 427 416 100 100 1 160 0
E 3447.300414604 295 443 100 100 2 160 0
H 3447.304352300 426 414 100 100 1 160 0
E 3447.349531686 296 442 100 100 2 160 0
H 3447.353599190 426 412 100 100 1 160 0
E 3447.408219518 294 440 100 100 1 161 0
H 3447.412284712 429 416 100 100 1 161 0
E 3447.467022178 295 439 100 100 2 161 0
H 3447.470964522 433 419 100 100 1 161 0
E 3447.516024418 298 442 100 100 1 161 0
H 3447.520089626 435 420 100 100 1 161 0
E 3447.574942018 301 448 100 100 1 161 0
H 3447.578885146 438 419 100 100 1 161 0
E 3447.633629794 300 448 100 100 2 161 0
H 3447.637572208 437 418 100 100 1 161 0
E 3447.682632118 300 447 100 100 1 161 0
H 3447.686698950 437 416 100 100 1 161 0
E 3447.741434750 302 451 100 100 2 161 0
H 3447.745373328 439 414 100 100 1 161 0
E 3447.790551916 303 454 100 100 2 161 0
H 3447.794610152 440 415 100 100 1 161 0
E 3447.849239776 311 460 100 100 1 161 0
H 3447.853305180 437 414 100 100 1 161 0
E 3447.908042464 319 464 100 100 2 161 0
H 3447.911976296 433 413 100 100 1 161 0
E 3447.957044620 324 467 100 100 1 161 0
H 3447.961101820 432 413 100 100 1 161 0
E 3448.035962220 328 471 100 100 2 161 0
H 3448.039810148 429 412 100 100 1 161 0
E 3448.094650066 334 473 100 100 1 161 0
H 3448.098504686 427 408 100 100 1 161 0
E 3448.143652264 339 477 100 100 2 161 0
H 3448.147718620 427 407 100 100 1 161 0
E 3448.202454784 345 482 100 100 2 161 0
H 3448.206397086 425 407 100 100 1 161 0
E 3448.251571950 349 483 100 100 2 161 0
H 3448.255634498 425 406 100 100 1 161 0
E 3448.310259824 349 481 100 100 1 161 0
H 3448.314325466 420 407 100 100 1 161 0
E 3448.369062554 351 481 100 100 1 161 0
