3.0 100.0 100.0 65.0 65.0 50.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
3.0 100.0 100.0 65.0 65.0 60.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
E 2419.278853862 227 311 100 100 0 161 0
H 2419.282917138 427 410 100 100 1 161 0
E 2419.337543346 226 312 100 100 0 161 0
H 2419.341596640 429 412 100 100 1 161 0
E 2419.386545530 224 312 100 100 0 161 0
H 2419.390487720 429 412 100 100 1 161 0
E 2419.435547910 224 311 100 100 0 161 0
H 2419.439490366 427 410 100 100 1 161 0
E 2419.484663452 224 310 100 100 0 161 0
H 2419.488607420 426 408 100 100 1 161 0
E 2419.543352838 222 308 100 100 0 161 0
H 2419.547418466 425 411 100 100 1 161 0
E 2419.602155568 221 306 100 100 0 161 0
H 2419.606209730 426 410 100 100 1 161 0
E 2419.651157710 219 304 100 100 0 161 0
H 2419.655095518 426 410 100 100 1 161 0
E 2419.700273182 220 303 100 100 0 161 0
H 2419.704215358 424 413 100 100 1 161 0
E 2419.758962638 220 304 100 100 0 161 0
H 2419.762905108 424 414 100 100 1 161 0
E 2419.807964878 220 305 100 100 0 161 0
H 2419.812029540 425 413 100 100 1 161 0
E 2419.866767524 221 305 100 100 0 161 0
H 2419.870818984 423 411 100 100 1 161 0
E 2419.925683612 221 303 100 100 0 161 0
H 2419.929626432 421 408 100 100 1 161 0
E 2420.004372970 223 302 100 100 0 161 0
H 2420.008133384 418 405 100 100 1 161 0
E 2420.053375168 226 302 100 100 0 161 0
H 2420.057228556 417 402 100 100 1 161 0
E 2420.102377422 227 303 100 100 0 161 0
H 2420.106441552 419 404 100 100 1 161 0
E 2420.151492838 226 303 100 100 0 161 0
H 2420.155546944 423 404 100 100 1 161 0
E 2420.210182476 224 302 100 100 0 161 0
H 2420.214119906 428 399 100 100 1 161 0
E 2420.259184506 224 301 100 100 0 161 0
H 2420.263127326 429 400 100 100 1 161 0
E 2420.308186830 223 300 100 100 0 161 0
E 2420.563111724 218 289 100 100 0 162 0
H 2420.567053872 427 414 100 100 1 162 0
E 2420.621801558 219 287 100 100 0 162 0
H 2420.625867592 426 414 100 100 1 162 0
E 2420.670803308 219 287 100 100 0 162 0
H 2420.674855006 430 417 100 100 1 162 0
E 2420.719805604 218 287 100 100 0 162 0
H 2420.723742628 431 420 100 100 1 162 0
