3.0 100.0 100.0 65.0 65.0 50.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
3.0 100.0 100.0 65.0 65.0 60.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
E 372.236179342 234 334 100 100 0 161 0
H 372.240142014 430 405 100 100 1 161 0
E 372.294868728 234 332 100 100 0 161 0
H 372.298722382 427 403 100 100 1 161 0
E 372.343870926 235 331 100 100 0 161 0
H 372.347724300 425 402 100 100 1 161 0
E 372.392873082 235 330 100 100 0 161 0
H 372.396851420 427 402 100 100 1 161 0
E 372.441988638 233 328 100 100 0 161 0
H 372.445839212 426 405 100 100 1 161 0
E 372.500678178 231 325 100 100 0 161 0
H 372.504642656 424 408 100 100 1 161 0
E 372.549680460 231 324 100 100 0 161 0
H 372.553533890 426 409 100 100 1 161 0
E 372.598682574 231 322 100 100 0 161 0
H 372.602535766 430 409 100 100 1 161 0
E 372.647798032 231 321 100 100 0 161 0
H 372.651770616 431 408 100 100 1 161 0
E 372.706487460 231 319 100 100 0 161 0
H 372.710341100 433 406 100 100 1 161 0
E 372.755489742 231 319 100 100 0 161 0
H 372.759454668 437 408 100 100 1 161 0
E 372.804492066 231 319 100 100 0 161 0
H 372.808344684 438 408 100 100 1 161 0
E 372.853607524 231 319 100 100 0 161 0
H 372.857461318 441 405 100 100 1 161 0
E 372.912296994 232 319 100 100 0 161 0
H 372.916270432 442 405 100 100 1 161 0
E 372.961299150 231 320 100 100 0 161 0
H 372.965150214 443 408 100 100 1 161 0
E 373.030301418 231 320 100 100 0 161 0
H 373.034177528 443 409 100 100 1 161 0
E 373.079416918 231 320 100 100 0 161 0
H 373.083181644 441 409 100 100 1 161 0
E 373.138106220 232 322 100 100 0 161 0
H 373.141959958 436 410 100 100 1 161 0
E 373.187108824 233 323 100 100 0 161 0
H 373.191086966 433 411 100 100 1 161 0
E 373.236110784 232 322 100 100 0 161 0
