3.0 100.0 100.0 65.0 65.0 50.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
3.0 100.0 100.0 65.0 65.0 60.0 1.67 20.0 1.0 0.0 0.0 1.0 10.0 1000.0 50.0
E 2700.453290782 214 399 100 100 1 160 0
H 2700.457229850 446 423 100 100 1 160 0
E 2700.512211028 213 398 100 100 2 160 0
H 2700.516276012 446 423 100 100 1 160 0
E 2700.571011714 212 397 100 100 2 160 0
H 2700.574950208 442 422 100 100 1 160 0
E 2700.629818014 212 395 100 100 2 160 0
H 2700.633759378 440 423 100 100 1 160 0
E 2700.688503270 211 393 100 100 1 160 0
H 2700.692570102 439 422 100 100 1 160 0
E 2700.747305916 211 391 100 100 1 160 0
H 2700.751246930 438 421 100 100 1 160 0
E 2700.796547080 210 390 100 100 1 160 0
H 2700.800607192 438 421 100 100 1 160 0
E 2700.855111194 212 393 100 100 1 161 0
H 2700.859054714 440 422 100 100 1 161 0
E 2700.914039490 213 397 100 100 2 161 0
H 2700.917980392 442 423 100 100 1 161 0
E 2700.972717844 213 398 100 100 2 161 0
H 2700.976784578 444 423 100 100 1 161 0
E 2701.051637208 214 399 100 100 2 161 0
H 2701.055489630 446 423 100 100 1 161 0
E 2701.110447890 213 399 100 100 2 161 0
H 2701.114512720 448 424 100 100 1 161 0
E 2701.169129492 213 399 100 100 2 161 0
H 2701.173071850 449 424 100 100 1 161 0
E 2701.228055156 213 399 100 100 1 161 0
H 2701.231997094 447 425 100 100 1 161 0
E 2701.286850760 213 399 100 100 1 161 0
H 2701.290915814 449 422 100 100 1 161 0
E 2701.345538732 213 399 100 100 2 161 0
H 2701.349481230 447 419 100 100 1 161 0
E 2701.404461358 212 398 100 100 2 161 0
H 2701.408526650 446 415 100 100 1 161 0
E 2701.463146026 212 398 100 100 2 161 0
H 2701.467088146 442 415 100 100 1 161 0
E 2701.522183018 212 398 100 100 1 161 0
