10.0 10.0
3, 100.00, 100.00, 65, 65, 60, 1.67, 20, 1, 0, 0, 1, 10, 1000, 50
H,2090.881193152,74,48,99,64,7,216,0,-3.26171875,-3.154296875
E,2090.936271686,38,10,38,10,129,216,0,-3.26171875,-3.14453125
H,2090.940027102,85,44,100,59,7,216,0,-3.26171875,-3.173828125
E,2091.005274024,46,12,46,12,129,216,0,-3.26171875,-3.154296875
H,2091.008849932,86,42,100,56,7,216,0,-3.26171875,-3.154296875
E,2091.054276236,57,14,57,14,129,216,0,-3.26171875,-3.154296875
H,2091.057941730,84,43,100,58,7,216,0,-3.26171875,-3.1640625
E,2091.103942202,68,16,68,16,129,216,0,-3.26171875,-3.154296875
H,2091.107838402,82,45,100,60,7,216,0,-3.26171875,-3.1640625
E,2091.162081122,78,19,78,19,128,216,0,-3.26171875,-3.154296875
H,2091.165868402,78,43,100,58,7,216,0,-3.26171875,-3.154296875
E,2091.211083418,84,21,84,21,128,216,0,-3.26171875,-3.154296875
H,2091.214837140,74,43,99,58,7,216,0,-3.26171875,-3.154296875
E,2091.260085574,88,23,88,23,128,216,0,-3.26171875,-3.134765625
H,2091.263838078,71,45,95,60,7,216,0,-3.251953125,-3.125
E,2091.309200192,96,24,96,24,127,216,0,-3.26171875,-3.125
H,2091.312953354,68,47,90,63,7,216,0,-3.26171875,-3.125
E,2091.367890600,107,26,100,26,123,216,0,-3.26171875,-3.125
H,2091.371915012,66,48,88,64,7,216,0,-3.26171875,-3.125
