3.0,100.0,100.0,10.0,10.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,10.0,10.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,1340.855796144,3,2,3,2,40,166,0
E,1340.904910874,3,2,3,2,40,166,0
E,1340.963601156,3,2,3,2,40,166,0
E,1341.032603368,3,2,3,2,40,166,0
E,1341.081605622,3,2,3,2,40,166,0
E,1341.130720268,3,2,3,2,40,166,0
E,1341.189410480,3,2,3,2,40,166,0
E,1341.238412622,3,2,3,2,40,166,0
E,1341.287414890,3,2,3,2,40,166,0
E,1341.336529774,3,2,3,2,40,166,0
E,1341.395219874,3,2,3,2,40,166,0
E,1341.444222114,3,2,3,2,40,166,0
E,1341.493224480,3,2,3,2,40,166,0
E,1341.542339084,3,2,3,2,40,166,0
E,1341.601029352,3,2,3,2,40,166,0
E,1341.650031690,3,2,3,2,40,166,0
E,1341.699033888,3,2,3,2,40,166,0
E,1341.748898192,4,2,4,2,41,166,0
E,1341.806838648,6,2,6,2,42,163,0
E,1341.855840916,7,2,7,2,42,163,0
E,1341.904843156,8,2,8,2,42,163,0
E,1341.953957788,9,2,9,2,43,163,0
E,1342.032648168,10,2,10,2,45,163,0
E,1342.130652564,11,2,11,2,49,163,0
E,1342.179767392,12,2,12,2,50,163,0
E,1342.238457436,13,2,13,2,53,163,0
E,1342.287459732,19,8,19,8,55,163,0
E,1342.336461958,35,28,35,28,58,163,0
E,1342.385576674,47,45,47,45,61,163,0
E,1342.444266914,43,50,43,50,64,163,0
E,1342.493269406,40,53,40,53,67,163,0
E,1342.542271254,38,58,38,58,69,163,0
E,1342.591386180,37,66,37,66,72,163,0
E,1342.650076294,37,78,37,78,75,163,0
E,1342.699078548,37,84,37,84,78,163,0
E,1342.748080956,38,93,38,93,81,163,0
E,1342.797195518,39,102,39,100,84,163,0
E,1342.855885912,38,108,38,100,90,163,0
E,1342.904888026,43,120,43,100,93,163,0
E,1342.953890364,51,132,51,100,97,163,0
E,1343.023005052,55,131,55,100,99,163,0
E,1343.081695026,50,109,50,100,100,163,0
E,1343.130697308,47,93,47,93,101,163,0
E,1343.179699674,44,79,44,79,103,163,0
E,1343.228814544,42,67,42,67,104,163,0
E,1343.287504476,41,56,41,56,104,163,0
E,1343.336506926,39,48,39,48,105,163,0
E,1343.385509082,36,41,36,41,105,163,0
E,1343.434623784,33,35,33,35,106,163,0
E,1343.493313968,29,29,29,29,106,163,0
E,1343.542316390,27,25,27,25,106,163,0
E,1343.591318322,25,22,25,22,107,163,0
E,1343.640433094,23,19,23,19,107,163,0
E,1343.699123404,22,16,22,16,107,129,0
E,1343.748125742,21,14,21,14,107,129,0
E,1343.797127814,20,12,20,12,107,129,0
E,1343.847115878,19,10,19,10,107,129,0
E,1343.904932686,17,9,17,9,107,129,0
E,1343.953935010,16,8,16,8,107,129,0
E,1344.022937236,14,7,14,7,107,129,0
E,1344.072052092,13,6,13,6,106,129,0
E,1344.130742136,14,11,14,11,105,129,0
E,1344.179744460,22,37,22,37,105,129,0
E,1344.228746700,28,59,28,59,105,129,0
E,1344.277861472,28,55,28,55,104,129,0
E,1344.336551460,27,49,27,49,103,129,0
E,1344.385553812,28,45,28,45,102,129,0
E,1344.434556038,32,41,32,41,100,129,0
E,1344.483670796,35,38,35,38,98,129,0
E,1344.542360826,40,34,40,34,96,129,0
E,1344.591363276,46,32,46,32,94,129,0
E,1344.640365376,51,31,51,31,92,129,0
E,1344.689480064,58,33,58,33,90,129,0
E,1344.748170304,66,37,66,37,86,162,0
E,1344.797172600,74,39,74,39,84,162,0
E,1344.846174826,81,39,81,39,81,162,0
E,1344.895289556,92,38,92,38,79,162,0
E,1344.953979824,110,37,100,37,74,162,0
E,1345.022982064,132,36,100,36,69,162,0
E,1345.071984402,149,35,100,35,64,162,0
E,1345.121099132,159,32,100,32,60,162,0
E,1345.179789246,168,30,100,30,54,162,0
E,1345.228791528,166,29,100,29,50,162,0
E,1345.277793726,165,28,100,28,46,162,0
E,1345.326908274,164,26,100,26,41,162,0
E,1345.385598682,161,25,100,25,36,162,0
E,1345.434600992,166,25,100,25,33,162,0
E,1345.483603120,171,24,100,24,29,162,0
E,1345.532717640,179,45,100,45,27,162,0
E,1345.591407978,184,71,100,71,26,162,0
E,1345.640410288,165,70,100,70,26,162,0
E,1345.689412500,144,62,100,62,26,162,0
E,1345.738527202,126,54,100,54,26,162,0
E,1345.797217414,107,46,100,46,26,135,0
E,1345.846219696,94,41,94,41,25,135,0
E,1345.895221810,84,36,84,36,24,135,0
E,1345.945214144,75,33,75,33,24,135,0
E,1346.023026808,67,30,67,30,24,135,0
E,1346.072029104,61,28,61,28,25,135,0
E,1346.121031316,55,26,55,26,25,135,0
E,1346.170145948,51,24,51,24,25,135,0
E,1346.228836146,47,22,47,22,25,135,0
E,1346.277838386,45,22,45,22,25,135,0
E,1346.326840668,42,21,42,21,26,135,0
E,1346.375955524,41,21,41,21,26,135,0
E,1346.434645624,40,20,40,20,26,135,0
E,1346.483647780,39,20,39,20,26,135,0
E,1346.532650076,40,19,40,19,26,135,0
E,1346.581764708,40,18,40,18,26,135,0
E,1346.640455074,37,17,37,17,26,135,0
E,1346.689457370,35,18,35,18,26,135,0
E,1346.738459456,36,18,36,18,26,135,0
E,1346.787574186,37,19,37,19,26,135,0
E,1346.846264300,37,19,37,19,26,180,0
E,1346.895266638,38,19,38,19,26,180,0
E,1347.013383916,37,19,37,19,26,180,0
E,1347.072073792,35,18,35,18,26,180,0
E,1347.121076088,33,17,33,17,26,180,0
E,1347.170078286,32,17,32,17,26,180,0
E,1347.219193058,32,16,32,16,26,180,0
E,1347.277883438,33,16,33,16,27,180,0
E,1347.326885440,34,15,34,15,27,180,0
E,1347.375887596,34,15,34,15,27,180,0
E,1347.425002494,33,15,33,15,27,180,0
E,1347.483692860,32,14,32,14,27,180,0
E,1347.532694820,32,13,32,13,27,180,0
E,1347.581697046,32,13,32,13,27,180,0
E,1347.630811958,31,12,31,12,27,180,0
E,1347.689502072,30,12,30,12,27,180,0
E,1347.738504424,29,12,29,12,27,180,0
E,1347.787506412,28,11,28,11,27,180,0
E,1347.836621310,26,11,26,11,27,180,0
E,1347.895311368,25,11,25,11,27,163,0
E,1347.944313720,24,11,24,11,27,163,0
E,1348.013315890,24,10,24,10,27,163,0
E,1348.063303198,24,10,24,10,27,163,0
E,1348.121120958,25,10,25,10,27,163,0
E,1348.170123016,25,10,25,10,27,163,0
E,1348.219125270,25,9,25,9,27,163,0
E,1348.268239986,26,9,26,9,27,163,0
E,1348.326930324,25,8,25,8,27,163,0
E,1348.375932690,24,8,24,8,27,163,0
E,1348.424934748,23,8,23,8,27,163,0
E,1348.474049422,22,8,22,8,27,163,0
E,1348.532739858,21,7,21,7,27,163,0
E,1348.581741846,20,7,20,7,27,163,0
E,1348.630744324,21,7,21,7,27,163,0
E,1348.679858914,21,7,21,7,27,163,0
E,1348.738549098,21,7,21,7,27,163,0
E,1348.787551296,21,6,21,6,27,163,0
E,1348.836553452,21,6,21,6,27,163,0
E,1348.885668182,21,6,21,6,27,163,0
E,1348.944358422,21,6,21,6,27,163,0
E,1349.013360858,21,6,21,6,27,163,0
E,1349.062362930,21,6,21,6,27,163,0
E,1349.111477660,21,6,21,6,27,163,0
E,1349.170167830,22,5,22,5,27,163,0
E,1349.219170266,22,5,22,5,27,163,0
E,1349.268172464,22,6,22,6,27,163,0
E,1349.317287026,22,6,22,6,27,163,0
E,1349.375977266,23,6,23,6,27,163,0
E,1349.424979422,24,7,24,7,27,163,0
E,1349.473981648,24,7,24,7,27,163,0
E,1349.523096602,24,8,24,8,27,163,0
E,1349.581787038,25,8,25,8,27,163,0
E,1349.630789040,25,8,25,8,27,163,0
E,1349.679791294,26,9,26,9,27,163,0
E,1349.728905772,27,9,27,9,27,163,0
E,1349.787596124,27,9,27,9,27,163,0
E,1349.836598532,27,9,27,9,27,163,0
E,1349.885600520,28,9,28,9,27,163,0
E,1349.934715264,29,9,29,9,27,163,0
E,1350.013405476,31,9,31,9,27,163,0
E,1350.062407884,33,10,33,10,27,163,0
E,1350.111409998,34,11,34,11,26,163,0
E,1350.161417284,37,12,37,12,26,163,0
E,1350.219214800,43,13,43,13,25,163,0
E,1350.268217110,46,14,46,14,25,163,0
E,1350.317219350,51,14,51,14,25,163,0
E,1350.366334080,56,14,56,14,24,163,0
E,1350.425024376,59,14,59,14,24,163,0
E,1350.474026490,59,14,59,14,24,163,0
E,1350.523028842,61,14,61,14,24,163,0
E,1350.572143768,62,15,62,15,24,163,0
E,1350.630833560,61,15,61,15,23,163,0
E,1350.679835940,61,15,61,15,23,163,0
E,1350.728838082,65,16,65,16,23,163,0
E,1350.777953120,69,16,69,16,23,163,0
E,1350.836643108,70,17,70,17,22,163,0
E,1350.885645348,68,17,68,17,21,163,0
E,1350.934647672,67,17,67,17,21,163,0
E,1351.003762318,66,16,66,16,20,163,0
E,1351.062452628,63,16,63,16,20,173,0
E,1351.111454686,60,16,60,16,20,173,0
E,1351.434982100,41,14,41,14,22,173,0
E,1351.493672158,36,14,36,14,22,173,0
E,1351.542674566,33,13,33,13,23,173,0
E,1351.591676778,32,12,32,12,23,173,0
E,1351.640791536,31,12,31,12,23,173,0
E,1351.699481664,30,11,30,11,23,173,0
E,1351.748483932,30,11,30,11,23,173,0
E,1351.797486144,30,11,30,11,23,173,0
E,1351.846601042,29,11,29,11,23,173,0
E,1351.905291142,28,11,28,11,23,173,0
E,1351.954293312,28,11,28,11,23,173,0
E,1352.023295426,28,11,28,11,23,173,0
E,1352.072410212,29,11,29,11,23,173,0
E,1352.131100340,29,11,29,11,23,173,0
E,1352.180102790,41,29,41,29,23,173,0
E,1352.229104890,57,53,57,53,23,173,0
E,1352.278969404,61,64,61,64,23,173,0
E,1352.336909776,54,54,54,54,23,173,0
E,1352.385912212,50,46,50,46,23,173,0
E,1352.484029266,44,34,44,34,23,173,0
E,1352.542719366,42,28,42,28,23,173,0
E,1352.591721466,39,24,39,24,23,173,0
E,1352.640723888,37,21,37,21,23,173,0
E,1352.689838478,35,18,35,18,23,173,0
E,1352.748528732,34,15,34,15,23,173,0
E,1352.797530888,32,13,32,13,23,173,0
E,1352.846533198,32,12,32,12,23,173,0
E,1352.895647802,32,10,32,10,23,173,0
E,1352.954338252,32,9,32,9,23,173,0
E,1353.023340352,32,8,32,8,23,173,0
E,1353.072342648,31,7,31,7,23,173,0
E,1353.121457336,30,6,30,6,23,173,0
E,1353.180147534,29,5,29,5,23,162,0
E,1353.229149816,29,5,29,5,23,162,0
E,1353.278151916,30,4,30,4,23,162,0
E,1353.327266632,31,4,31,4,23,162,0
E,1353.385956914,31,4,31,4,23,162,0
E,1353.434959168,32,3,32,3,23,162,0
E,1353.483961380,32,3,32,3,23,162,0
E,1353.533076138,34,3,34,3,23,162,0
E,1353.591766350,39,3,39,3,23,162,0
E,1353.640768688,44,3,44,3,22,162,0
E,1353.689770788,48,3,48,3,22,162,0
E,1353.797575716,54,3,54,3,19,162,0
E,1353.846578026,54,2,54,2,18,162,0
E,1353.895580196,56,2,56,2,17,162,0
E,1353.944694870,59,2,59,2,15,162,0
E,1354.023385110,60,2,60,2,13,198,0
E,1354.072387392,59,2,59,2,11,198,0
E,1354.121389534,57,2,57,2,9,198,0
E,1354.170504404,55,2,55,2,8,198,0
E,1354.229194546,52,2,52,2,7,198,0
E,1354.278196814,50,2,50,2,6,198,0
E,1354.327199124,48,2,48,2,6,198,0
E,1354.377063288,46,2,46,2,7,198,0
E,1354.435003870,43,2,43,2,7,198,0
E,1354.533008686,37,2,37,2,8,198,0
E,1354.582122996,37,2,37,2,8,198,0
E,1354.640813460,38,2,38,2,9,198,0
E,1354.689815518,37,2,37,2,9,198,0
E,1354.738817758,36,2,36,2,9,198,0
E,1354.787932614,35,2,35,2,10,198,0
E,1354.846622644,35,2,35,2,10,198,0
E,1354.895625066,36,2,36,2,10,198,0
E,1354.944627222,37,2,37,2,11,198,0
E,1355.013741980,37,2,37,2,11,198,0
E,1355.072432080,35,2,35,2,11,236,0
E,1355.121434320,32,2,32,2,11,236,0
E,1355.170436574,31,2,31,2,11,236,0
E,1355.219551472,30,2,30,2,12,236,0
E,1355.278241628,28,2,28,2,12,236,0
E,1355.327243826,27,2,27,2,12,236,0
E,1355.376246094,27,2,27,2,12,236,0
E,1355.425360796,26,2,26,2,13,236,0
E,1355.484050868,24,2,24,2,13,236,0
E,1355.533053318,24,2,24,2,13,236,0
E,1355.582055362,23,2,23,2,13,236,0
E,1355.631170106,23,2,23,2,13,236,0
E,1355.689860276,22,2,22,2,13,236,0
E,1355.738862684,20,2,20,2,14,236,0
E,1355.787864826,20,2,20,2,14,236,0
E,1355.836979556,21,2,21,2,14,236,0
E,1355.895669684,22,2,22,2,14,236,0
E,1355.944671924,23,2,23,2,14,236,0
E,1356.013674234,24,2,24,2,15,236,0
E,1356.062789034,23,2,23,2,15,236,0
