3.0,100.0,100.0,50.0,45.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,50.0,45.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,2024.252666120,3,2,3,2,34,163,0
E,2024.302526154,3,2,3,2,34,163,0
E,2024.360470922,3,2,3,2,34,163,0
E,2024.409473372,3,2,3,2,34,163,0
E,2024.458475500,3,2,3,2,34,163,0
E,2024.507910368,3,2,3,2,34,163,0
E,2024.566280414,3,2,3,2,34,162,0
E,2024.615282612,3,2,3,2,34,162,0
E,2024.664284712,3,2,3,2,34,162,0
E,2024.713589590,3,2,3,2,34,162,0
E,2024.772089892,3,2,3,2,34,162,0
E,2024.821092062,3,2,3,2,34,162,0
E,2024.870094120,3,2,3,2,34,162,0
E,2024.919401658,3,2,3,2,34,162,0
E,2024.977899090,3,2,3,2,34,162,0
E,2025.046901358,3,2,3,2,34,162,0
E,2025.095903514,3,2,3,2,34,162,0
E,2025.145210912,3,2,3,2,34,162,0
E,2025.203708666,3,2,3,2,34,162,0
E,2025.252710822,3,2,3,2,34,162,0
E,2025.301712964,3,2,3,2,34,162,0
E,2025.350827176,3,2,3,2,34,162,0
E,2025.409517990,3,2,3,2,34,162,0
E,2025.458520132,3,2,3,2,34,162,0
E,2025.507522302,3,2,3,2,34,162,0
E,2025.556636612,3,2,3,2,34,162,0
E,2025.615327314,3,2,3,2,34,162,0
E,2025.664329554,3,2,3,2,34,162,0
E,2025.713331878,3,2,3,2,34,162,0
E,2025.762445978,3,2,3,2,34,162,0
E,2025.821136820,3,2,3,2,34,162,0
E,2025.870139270,3,2,3,2,34,162,0
E,2025.919141328,3,2,3,2,34,162,0
E,2025.968255344,3,2,3,2,34,162,0
E,2026.046946200,3,2,3,2,34,162,0
E,2026.095948440,3,2,3,2,34,162,0
E,2026.144950750,3,2,3,2,34,162,0
E,2026.194064668,3,2,3,2,34,162,0
E,2026.252755636,3,2,3,2,34,162,0
E,2026.301757848,3,2,3,2,34,162,0
E,2026.350760088,3,2,3,2,34,162,0
E,2026.400773772,3,2,3,2,34,162,0
E,2026.458565044,3,2,3,2,34,162,0
E,2026.507567214,3,2,3,2,34,162,0
E,2026.556569398,3,2,3,2,34,162,0
E,2026.605683302,3,2,3,2,34,162,0
E,2026.664374410,3,2,3,2,34,162,0
E,2026.713376748,3,2,3,2,34,162,0
E,2026.762379016,3,2,3,2,34,162,0
E,2026.811492878,3,2,3,2,34,162,0
E,2026.870183860,3,2,3,2,34,162,0
E,2026.919185988,3,2,3,2,34,162,0
E,2026.968188354,3,2,3,2,34,162,0
E,2027.037302188,3,2,3,2,34,162,0
E,2027.095993184,3,2,3,2,34,162,0
E,2027.144995508,3,2,3,2,34,162,0
E,2027.193997748,3,2,3,2,34,162,0
E,2027.243111638,3,2,3,2,34,162,0
E,2027.301802592,3,2,3,2,34,162,0
E,2027.350805042,3,2,3,2,34,162,0
E,2027.399807156,3,2,3,2,34,162,0
E,2027.448921032,3,2,3,2,34,162,0
E,2027.507612238,3,2,3,2,34,162,0
E,2027.556614240,3,2,3,2,34,162,0
E,2027.605616466,3,2,3,2,34,162,0
E,2027.654730524,3,2,3,2,34,162,0
E,2027.713421366,3,2,3,2,34,163,0
E,2027.762423676,3,2,3,2,34,163,0
E,2027.811426028,3,2,3,2,34,163,0
E,2027.860539876,3,2,3,2,34,163,0
E,2027.919230816,3,2,3,2,34,163,0
E,2027.968233182,3,2,3,2,34,163,0
E,2028.037235170,3,2,3,2,34,163,0
E,2028.086349186,3,2,3,2,34,163,0
E,2028.145040196,3,2,3,2,34,163,0
E,2028.194042576,3,2,3,2,34,163,0
E,2028.243044634,3,2,3,2,34,163,0
E,2028.292158650,3,2,3,2,34,163,0
E,2028.350849744,3,2,3,2,34,163,0
E,2028.399851802,3,2,3,2,34,163,0
E,2028.448854168,3,2,3,2,34,163,0
E,2028.498866914,3,2,3,2,34,163,0
E,2028.556659110,3,2,3,2,34,163,0
E,2028.605661406,3,2,3,2,34,163,0
E,2028.654663618,3,2,3,2,34,163,0
E,2028.703777522,3,2,3,2,34,163,0
E,2028.762468518,3,2,3,2,34,162,0
E,2028.811470702,3,2,3,2,34,162,0
E,2028.860473054,3,2,3,2,34,162,0
E,2028.909587014,3,2,3,2,34,162,0
E,2028.968277842,3,2,3,2,34,162,0
E,2029.037280124,3,3,3,3,34,162,0
E,2029.086282434,3,4,3,4,34,162,0
E,2029.135396436,4,8,4,8,36,162,0
E,2029.194087264,5,13,5,13,36,162,0
E,2029.243089336,6,16,6,16,37,162,0
E,2029.292091786,7,18,7,18,39,162,0
E,2029.341204836,9,21,9,21,40,162,0
E,2029.399896602,11,24,11,24,43,162,0
E,2029.448898968,13,30,13,30,46,162,0
E,2029.497901334,15,36,15,36,49,162,0
E,2029.547014818,16,43,16,43,52,162,0
E,2029.605706136,18,56,18,56,56,162,0
E,2029.654708446,20,64,20,64,59,162,0
E,2029.703710630,21,72,21,72,62,162,0
E,2029.752824128,23,81,23,81,66,162,0
E,2029.811515516,25,92,25,92,71,178,0
E,2029.860517728,26,97,26,97,76,178,0
E,2029.909519968,26,99,26,99,82,178,0
E,2029.958633508,27,99,27,99,87,178,0
E,2030.037325050,27,103,27,100,93,178,0
E,2030.086327066,27,106,27,100,97,178,0
E,2030.135329698,27,109,27,100,101,178,0
E,2030.184441964,27,111,27,100,104,178,0
E,2030.243134374,28,114,28,100,106,178,0
E,2030.292136572,29,117,29,100,109,178,0
E,2030.341138728,29,116,29,100,110,178,0
E,2030.390251680,29,114,29,100,111,178,0
E,2030.448943824,28,110,28,100,113,178,0
E,2030.497945896,27,105,27,100,114,178,0
E,2030.546948108,26,100,26,100,114,178,0
E,2030.606611656,25,92,25,92,116,178,0
E,2030.664553484,23,83,23,83,116,411,0
E,2030.713555710,21,73,21,73,116,411,0
E,2030.762557950,19,63,19,63,115,411,0
E,2030.811670832,18,54,18,54,113,411,0
E,2030.870363018,18,46,18,46,111,411,0
E,2030.919365258,18,40,18,40,109,411,0
E,2030.968367372,18,35,18,35,107,411,0
E,2031.037480422,19,31,19,31,105,411,0
E,2031.096172314,24,27,24,27,102,411,0
E,2031.145174596,27,24,27,24,99,411,0
E,2031.194176794,28,21,28,21,97,411,0
E,2031.243289690,30,19,30,19,95,411,0
E,2031.301981694,31,17,31,17,93,411,0
E,2031.350984060,33,16,33,16,91,411,0
E,2031.399986342,35,15,35,15,89,411,0
E,2031.449099252,38,15,38,15,87,411,0
E,2031.507791312,42,14,42,14,84,411,0
E,2031.556793426,46,14,46,14,83,411,0
E,2031.605795722,50,13,50,13,81,411,0
E,2031.654908520,68,13,68,13,79,411,0
E,2031.713600538,106,14,100,14,74,276,0
E,2031.762602862,125,15,100,15,68,276,0
E,2031.811605256,126,16,100,16,61,276,0
E,2031.860717956,120,16,100,16,55,276,0
E,2031.919410142,118,16,100,16,48,276,0
E,2031.968412214,120,16,100,16,43,276,0
E,2032.037414496,122,16,100,16,37,276,0
E,2032.086527616,121,15,100,15,32,276,0
E,2032.145219340,116,15,100,15,26,276,0
E,2032.194221538,110,15,100,15,21,276,0
E,2032.253024268,103,15,100,15,15,276,0
E,2032.302137346,98,17,98,17,10,276,0
E,2032.360829252,96,18,96,18,5,276,0
E,2032.409831562,98,20,98,20,4,276,0
E,2032.458833816,97,22,97,22,4,276,0
E,2032.507946838,85,22,85,22,4,276,0
E,2032.566638604,71,21,71,21,4,276,0
E,2032.615640844,62,19,62,19,4,276,0
E,2032.664643182,56,18,56,18,4,276,0
E,2032.714505722,54,18,54,18,4,276,0
E,2032.772448152,59,23,59,23,5,171,0
E,2032.821450252,67,26,67,26,6,171,0
E,2032.870452716,83,42,83,42,6,171,0
E,2032.919565500,100,65,100,65,7,171,0
E,2032.978257392,101,74,100,74,7,171,0
E,2033.047259772,89,63,89,63,8,171,0
E,2033.096262026,80,54,80,54,8,171,0
E,2033.145375636,72,47,72,47,10,171,0
E,2033.204066828,77,58,77,58,12,171,0
E,2033.253069026,85,69,85,69,14,171,0
E,2033.302071266,86,72,86,72,16,171,0
E,2033.351185030,81,73,81,73,18,171,0
E,2033.409876222,73,72,73,72,22,171,0
E,2033.458878504,68,72,68,72,25,171,0
E,2033.507880744,63,72,63,72,29,171,0
E,2033.556995012,58,71,58,71,32,171,0
E,2033.615685574,55,71,55,71,36,171,0
E,2033.664687828,54,74,54,74,40,171,0
E,2033.713690012,53,80,53,80,44,171,0
E,2033.762803958,52,86,52,86,48,171,0
E,2033.821494912,51,93,51,93,52,162,0
E,2033.870497278,51,99,51,99,58,162,0
E,2033.919499462,51,103,51,100,61,162,0
E,2033.978415046,50,108,50,100,65,162,0
E,2034.057104936,50,121,50,100,68,162,0
E,2034.106107232,51,128,51,100,71,162,0
E,2034.155109444,49,132,49,100,73,162,0
E,2034.204224552,48,137,48,100,77,162,0
E,2034.262914330,48,146,48,100,81,162,0
E,2034.311916542,48,152,48,100,85,162,0
E,2034.360918810,48,153,48,100,88,162,0
E,2034.410032924,47,151,47,100,91,162,0
E,2034.468723710,46,149,46,100,94,162,0
E,2034.527526454,45,149,45,100,98,162,0
E,2034.851800866,45,151,45,100,110,162,0
E,2034.909744108,42,146,42,100,111,147,0
E,2034.958746194,39,141,39,100,112,147,0
E,2035.037548784,37,133,37,100,112,147,0
E,2035.086662674,35,123,35,100,113,147,0
E,2035.145353712,32,114,32,100,113,147,0
E,2035.204156512,31,112,31,100,115,147,0
E,2035.253158598,30,109,30,100,115,147,0
E,2035.302272684,29,103,29,100,116,147,0
E,2035.360963526,27,95,27,95,117,147,0
E,2035.409965696,25,88,25,88,117,147,0
E,2035.458968062,23,81,23,81,117,147,0
E,2035.508081924,21,76,21,76,117,147,0
E,2035.566773018,20,71,20,71,117,147,0
E,2035.615775286,18,66,18,66,117,147,0
E,2035.664777498,17,58,17,58,116,147,0
E,2035.713891514,16,51,16,51,114,147,0
E,2035.772582426,18,44,18,44,112,147,0
E,2035.821584652,21,39,21,39,111,147,0
E,2035.870587032,27,35,27,35,108,147,0
E,2035.919700950,33,31,33,31,105,147,0
E,2035.978391820,41,29,41,29,102,600,0
E,2036.047394018,49,28,49,28,99,600,0
