3.0,100.0,100.0,50.0,50.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,50.0,50.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,64.474107606,3,2,3,2,50,274,0
E,64.523365066,3,2,3,2,50,274,0
E,64.582053122,3,2,3,2,50,274,0
E,64.630914942,3,2,3,2,50,274,0
E,64.679918652,3,2,3,2,50,274,0
E,64.729034432,3,2,3,2,50,274,0
E,64.787869222,3,2,3,2,50,274,0
E,64.836862544,3,2,3,2,50,274,0
E,64.885731574,3,2,3,2,50,274,0
E,64.934845212,3,2,3,2,50,274,0
E,65.013537384,3,2,3,2,50,286,0
E,65.062681528,3,2,3,2,50,286,0
E,65.111683236,3,2,3,2,50,286,0
E,65.160656132,3,2,3,2,50,286,0
E,65.219346176,3,2,3,2,50,286,0
E,65.268352434,3,2,3,2,50,286,0
E,65.317497530,3,3,3,3,50,286,0
E,65.366606492,3,3,3,3,50,286,0
E,65.425298440,3,3,3,3,50,286,0
E,65.474158566,3,3,3,3,50,286,0
E,65.523160694,3,3,3,3,50,286,0
E,65.572278224,3,3,3,3,50,286,0
E,65.631114344,3,3,3,3,50,286,0
E,65.680115450,3,3,3,3,50,286,0
E,65.728978502,3,3,3,3,50,286,0
E,65.778090698,3,3,3,3,50,286,0
E,65.836780084,3,3,3,3,50,286,0
E,65.885928834,3,2,3,2,50,286,0
E,65.934930150,3,2,3,2,50,286,0
E,66.003901940,3,2,3,2,50,286,0
E,66.062593860,3,2,3,2,50,296,0
E,66.160743310,3,2,3,2,49,296,0
E,66.210403998,3,2,3,2,50,296,0
E,66.268401616,3,2,3,2,49,296,0
E,66.317407902,3,2,3,2,49,296,0
E,66.366411556,3,2,3,2,50,296,0
E,66.415668050,3,2,3,2,50,296,0
E,66.474355168,3,2,3,2,50,296,0
E,66.523221790,3,2,3,2,50,296,0
E,66.572223624,3,2,3,2,50,296,0
E,66.621340328,3,2,3,2,50,296,0
E,66.680172738,3,2,3,2,50,296,0
E,66.729173298,3,2,3,2,50,296,0
E,66.778037190,3,2,3,2,49,296,0
E,66.827145984,3,3,3,3,49,296,0
E,66.885839864,3,3,3,3,49,296,0
E,66.934989944,3,3,3,3,50,296,0
E,67.003986920,3,3,3,3,49,296,0
E,67.052960334,3,3,3,3,49,296,0
E,67.111652254,3,3,3,3,49,309,0
E,67.160654564,3,3,3,3,49,309,0
E,67.209804196,3,3,3,3,49,309,0
E,67.258910554,3,3,3,3,50,309,0
E,67.317603846,3,2,3,2,50,309,0
E,67.366468578,3,2,3,2,49,309,0
E,67.415471658,3,2,3,2,50,309,0
E,67.464580116,3,3,3,3,49,309,0
E,67.523422522,3,3,3,3,49,309,0
E,67.572419008,3,3,3,3,49,309,0
E,67.621284594,3,3,3,3,50,309,0
E,67.670395894,3,4,3,4,49,309,0
E,67.729087842,4,4,4,4,50,309,0
E,67.778235766,4,6,4,6,50,309,0
E,67.827234716,4,7,4,7,50,309,0
E,67.876209054,5,8,5,8,50,309,0
E,67.934902668,5,8,5,8,50,309,0
E,68.003902612,6,9,6,9,50,309,0
E,68.053050942,7,9,7,9,50,309,0
E,68.102159204,7,12,7,12,50,309,0
E,68.160851180,9,15,9,15,51,321,0
E,68.209855002,10,16,10,16,52,321,0
E,68.258718754,11,18,11,18,53,321,0
E,68.308382914,11,18,11,18,53,321,0
E,68.366525880,10,17,10,17,53,321,0
E,68.415666076,10,15,10,15,53,321,0
E,68.464671550,13,14,13,14,51,321,0
E,68.513783872,15,13,15,13,50,321,0
E,68.572477710,18,13,18,13,49,321,0
E,68.621480972,25,14,25,14,48,321,0
E,68.670478998,33,16,33,16,47,321,0
E,68.719597326,39,17,39,17,45,321,0
E,68.778289750,49,18,49,18,43,321,0
E,68.827292424,59,21,59,21,41,321,0
E,68.876296470,70,24,70,24,39,321,0
E,68.925365868,78,25,78,25,37,321,0
E,69.004059090,85,27,85,27,34,321,0
E,69.052964240,97,28,97,28,30,321,0
E,69.102111254,107,30,100,30,26,321,0
E,69.151226236,114,34,100,34,22,321,0
E,69.209773578,128,39,100,39,18,326,0
E,69.258874308,145,45,100,45,16,326,0
E,69.307778142,165,52,100,52,14,326,0
E,69.356893992,183,57,100,57,14,326,0
E,69.415584428,205,65,100,65,14,326,0
E,69.464587914,210,69,100,69,14,326,0
E,69.513590574,201,66,100,66,14,326,0
E,69.562705990,190,63,100,63,14,326,0
E,69.621395530,175,59,100,59,15,326,0
E,69.670400150,161,56,100,56,16,326,0
E,69.719401984,150,66,100,66,16,326,0
E,69.768518170,140,85,100,85,17,326,0
E,69.827359008,150,102,100,100,18,326,0
E,69.876208928,163,108,100,100,19,326,0
E,69.935014164,150,100,100,100,22,326,0
E,70.004281088,130,90,100,90,24,326,0
E,70.062971496,115,91,100,91,26,326,0
E,70.111969984,109,105,100,100,28,326,0
E,70.170768206,98,107,98,100,31,326,0
E,70.219885932,87,94,87,94,34,326,0
E,70.278573400,77,81,77,81,36,298,0
E,70.327578776,70,68,70,68,39,298,0
E,70.376579098,64,57,64,57,41,298,0
E,70.426251952,60,48,60,48,44,298,0
E,70.484243620,60,44,60,44,47,298,0
E,70.533247358,58,40,58,40,49,298,0
E,70.582250494,53,35,53,35,51,298,0
E,70.631362956,50,30,50,30,52,298,0
E,70.690056318,81,40,81,40,54,298,0
E,70.739059482,112,49,100,49,55,298,0
E,70.788061736,109,49,100,49,55,298,0
E,70.837177194,99,49,99,49,55,298,0
E,70.895865908,88,47,88,47,56,298,0
E,70.944870612,81,46,81,46,57,298,0
E,71.014023870,75,44,75,44,59,298,0
E,71.063138488,70,43,70,43,59,298,0
E,71.121830100,63,42,63,42,61,298,0
E,71.170831668,58,40,58,40,61,298,0
E,71.219834916,54,37,54,37,62,298,0
E,71.268950332,49,36,49,36,62,298,0
E,71.327639718,44,33,44,33,63,216,0
E,71.376641188,40,30,40,30,63,216,0
E,71.425646648,36,28,36,28,63,216,0
E,71.474762064,32,26,32,26,63,216,0
E,71.533452024,43,52,43,52,62,216,0
E,71.582455062,56,80,56,80,61,216,0
E,71.631458156,57,82,57,82,61,216,0
E,71.680575042,53,69,53,69,60,216,0
E,71.739264372,51,56,51,56,60,216,0
E,71.788269020,50,48,50,48,59,216,0
E,71.837270658,50,41,50,41,58,216,0
E,71.886372900,54,35,54,35,56,216,0
E,71.945069230,77,45,77,45,54,216,0
E,72.014075348,107,61,100,61,52,216,0
E,72.063082348,116,62,100,62,51,216,0
E,72.121997302,110,54,100,54,49,216,0
E,72.180683608,109,49,100,49,47,233,0
E,72.229685568,109,46,100,46,45,233,0
E,72.278689432,106,42,100,42,41,233,0
E,72.327901294,103,40,100,40,38,233,0
E,72.386351098,105,38,100,38,34,233,0
E,72.435353576,110,38,100,38,30,233,0
E,72.494157482,113,38,100,38,26,233,0
E,72.543922708,117,38,100,38,23,233,0
E,72.601963600,124,39,100,39,20,233,0
E,72.650966974,138,43,100,43,18,233,0
E,72.709769760,159,50,100,50,17,233,0
E,72.768684406,167,56,100,56,16,233,0
E,72.827515346,161,59,100,59,17,233,0
E,72.886180400,145,56,100,56,17,233,0
E,72.944982528,124,51,100,51,18,233,0
E,73.023897286,104,46,100,46,19,233,0
E,73.082589318,87,43,87,43,20,233,0
E,73.131688942,77,40,77,40,21,233,0
E,73.180694346,68,39,68,39,23,233,0
E,73.229806598,61,40,61,40,24,233,0
E,73.288499750,54,39,54,39,27,254,0
E,73.337503236,49,38,49,38,29,254,0
E,73.386505658,46,37,46,37,31,254,0
E,73.435615180,44,37,44,37,34,254,0
E,73.494311748,42,38,42,38,36,254,0
E,73.543309620,40,38,40,38,39,254,0
E,73.592317502,39,38,39,38,41,254,0
E,73.641427234,38,39,38,39,43,254,0
E,73.700123270,37,38,37,38,46,254,0
E,73.749124124,35,38,35,38,48,254,0
E,73.798128898,33,39,33,39,50,254,0
E,73.847240996,31,39,31,39,52,254,0
E,73.905936346,30,37,30,37,54,254,0
E,73.954940182,30,36,30,36,56,254,0
E,74.023940574,30,38,30,38,57,254,0
E,74.072953062,30,40,30,40,59,254,0
E,74.131648524,31,41,31,41,60,254,0
E,74.180650596,32,41,32,41,61,254,0
E,74.229653662,34,41,34,41,62,254,0
E,74.278763632,35,40,35,40,63,254,0
E,74.337457806,33,39,33,39,65,596,0
E,74.386463826,32,38,32,38,65,596,0
E,74.435465016,32,36,32,36,66,596,0
E,74.484580600,31,34,31,34,66,596,0
E,74.543270644,30,33,30,33,66,596,0
E,74.592273472,30,31,30,31,67,596,0
E,74.641276902,30,29,30,29,67,596,0
E,74.690945738,29,26,29,26,66,596,0
E,74.964945030,31,18,31,18,60,596,0
E,75.033947074,34,17,34,17,59,596,0
E,75.082949874,38,17,38,17,58,596,0
E,75.132064730,44,18,44,18,56,596,0
E,75.190606206,53,18,53,18,54,596,0
E,75.239609006,64,18,64,18,52,596,0
E,75.288612730,75,20,75,20,49,596,0
E,75.337726578,84,21,84,21,45,596,0
E,75.396417728,89,24,89,24,39,714,0
E,75.445419772,91,25,91,25,35,714,0
E,75.494423342,95,27,95,27,30,714,0
E,75.543538072,104,30,100,30,26,714,0
E,75.602131404,122,34,100,34,21,714,0
E,75.651134666,143,40,100,40,17,714,0
E,75.700236012,165,50,100,50,15,714,0
