3.0,100.0,100.0,50.0,50.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,50.0,50.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,108.408275224,23,5,23,5,25,161,0
E,108.457277380,24,5,24,5,25,161,0
E,108.506392110,24,5,24,5,25,161,0
E,108.565082406,25,5,25,5,25,161,0
E,108.614084590,25,5,25,5,25,161,0
E,108.663086858,25,6,25,6,25,161,0
E,108.712201462,26,6,26,6,25,161,0
E,108.770891800,25,6,25,6,25,161,0
E,108.819894222,25,6,25,6,25,161,0
E,108.868896420,25,5,25,5,25,161,0
E,108.918010982,25,6,25,6,25,161,0
E,108.976701348,25,6,25,6,25,161,0
E,109.045703504,24,5,24,5,25,161,0
E,109.094705632,22,5,22,5,25,161,0
E,109.143820460,20,5,20,5,25,161,0
E,109.202510630,18,5,18,5,25,161,0
E,109.251512842,17,6,17,6,25,161,0
E,109.300515040,16,8,16,8,25,161,0
E,109.349629644,16,11,16,11,26,161,0
E,109.408320024,17,15,17,15,26,161,0
E,109.457322320,17,18,17,18,27,161,0
E,109.506324686,17,21,17,21,28,161,0
E,109.555439276,17,24,17,24,30,161,0
E,109.614129446,17,26,17,26,33,161,0
E,109.663131700,18,28,18,28,35,161,0
E,109.712133968,19,32,19,32,37,161,0
E,109.761248586,19,35,19,35,40,161,0
E,109.819938854,21,36,21,36,42,161,0
E,109.868941234,23,37,23,37,45,161,0
E,109.917943348,25,39,25,39,47,161,0
E,109.967057952,27,40,27,40,50,161,0
E,110.045748276,29,40,29,40,52,161,0
E,110.094750544,31,41,31,41,54,161,0
E,110.143752826,33,42,33,42,56,161,0
E,110.251557670,39,44,39,44,60,161,0
E,110.300559868,45,45,45,45,62,161,0
E,110.349562080,52,48,52,48,64,161,0
E,110.398676908,56,50,56,50,65,161,0
E,110.457367078,58,55,58,55,67,161,0
E,110.506369276,59,58,59,58,68,161,0
E,110.555371684,62,60,62,60,70,161,0
E,110.604486372,70,62,70,62,71,161,0
E,110.663176570,78,65,78,65,72,161,0
E,110.712178768,86,69,86,69,73,161,0
E,110.761180952,94,74,94,74,74,161,0
E,110.810295808,97,77,97,77,75,161,0
E,110.868985852,95,74,95,74,75,161,0
E,110.917988134,93,74,93,74,76,161,0
E,110.966990276,92,74,92,74,76,161,0
E,111.036105146,91,71,91,71,76,161,0
E,111.094795274,88,65,88,65,76,161,0
E,111.143797444,84,60,84,60,75,161,0
E,111.192799726,81,55,81,55,74,161,0
E,111.241914652,78,50,78,50,73,161,0
E,111.300604640,76,44,76,44,72,160,0
E,111.349606880,74,40,74,40,70,160,0
E,111.398609204,71,36,71,36,68,160,0
E,111.447723794,67,33,67,33,67,160,0
E,111.506414258,63,29,63,29,65,160,0
E,111.555416246,63,27,63,27,63,160,0
E,111.604418570,68,25,68,25,61,160,0
E,111.653533300,71,24,71,24,59,160,0
E,111.712223652,74,23,74,23,57,160,0
E,111.761225626,82,22,82,22,54,160,0
E,111.810227964,88,21,88,21,50,160,0
E,111.859342652,87,20,87,20,46,160,0
E,111.918032892,84,19,84,19,41,160,0
E,111.967035188,82,18,82,18,38,160,0
E,112.036037288,80,18,80,18,34,160,0
E,112.085152088,78,18,78,18,31,160,0
E,112.143842356,77,17,77,17,28,160,0
E,112.192844932,74,16,74,16,26,160,0
E,112.241846948,68,15,68,15,24,160,0
E,112.291710818,61,15,61,15,22,160,0
E,112.349651778,56,17,56,17,23,223,0
E,112.398654004,53,19,53,19,24,223,0
E,112.447656216,51,21,51,21,24,223,0
E,112.496770904,50,24,50,24,25,223,0
E,112.555461214,48,27,48,27,28,223,0
E,112.604463356,49,30,49,30,30,223,0
E,112.653465596,49,33,49,33,32,223,0
E,112.702580354,48,36,48,36,34,223,0
E,112.761270510,47,42,47,42,37,223,0
E,112.810272806,47,46,47,46,40,223,0
E,112.859275018,49,50,49,50,42,223,0
E,112.908389734,51,51,51,51,45,223,0
E,112.967079904,54,52,54,52,48,223,0
E,113.036082074,56,53,56,53,50,223,0
E,113.085084286,58,53,58,53,53,223,0
E,113.134199072,61,53,61,53,55,223,0
E,113.192889410,66,55,66,55,57,223,0
E,113.241891538,76,56,76,56,59,223,0
E,113.340008424,85,54,85,54,62,223,0
E,113.398698790,82,55,82,55,65,203,0
E,113.447701072,91,57,91,57,66,203,0
E,113.496703270,102,60,100,60,67,203,0
E,113.545817818,107,61,100,61,68,203,0
E,113.604508156,110,61,100,61,70,203,0
E,113.653510466,113,62,100,62,71,203,0
E,113.702512706,121,64,100,64,72,203,0
E,113.751627254,132,67,100,67,73,203,0
E,113.810317564,145,70,100,70,74,203,0
E,113.859319888,150,73,100,73,74,203,0
E,113.908322128,152,75,100,75,75,203,0
E,113.957436816,158,78,100,78,75,203,0
E,114.036127014,162,78,100,78,76,203,0
E,114.085129226,163,78,100,78,76,203,0
E,114.134131382,166,79,100,79,77,203,0
E,114.183246098,168,79,100,79,78,203,0
E,114.241936352,167,74,100,74,78,203,0
E,114.290938578,160,67,100,67,78,203,0
E,114.339940832,146,60,100,60,77,203,0
E,114.390098114,133,53,100,53,75,203,0
E,114.447745788,120,48,100,48,74,193,0
E,114.496747916,109,43,100,43,72,193,0
E,114.545750198,103,39,100,39,69,193,0
E,114.594865502,100,35,100,35,66,193,0
E,114.653555168,96,31,96,31,61,193,0
E,114.702557450,92,29,92,29,57,193,0
E,114.751559606,88,27,88,27,53,193,0
E,114.800674868,87,25,87,25,50,193,0
E,114.908366830,84,21,84,21,42,193,0
E,114.957368930,82,21,82,21,38,193,0
E,115.026484388,83,20,83,20,35,193,0
E,115.085173942,85,20,85,20,31,193,0
E,115.134176126,83,18,83,18,28,193,0
E,115.183178450,81,17,81,17,24,193,0
E,115.232293908,76,16,76,16,21,193,0
E,115.290983420,68,15,68,15,19,193,0
E,115.339985548,63,14,63,14,18,193,0
E,115.388987746,60,15,60,15,18,193,0
E,115.438103302,57,18,57,18,18,193,0
E,115.496792674,54,20,54,20,19,216,0
E,115.545795250,51,22,51,22,20,216,0
E,115.594797294,49,25,49,25,21,216,0
E,115.643912878,48,26,48,26,22,216,0
E,115.702602208,48,31,48,31,24,216,0
E,115.751604434,48,36,48,36,26,216,0
E,115.800606730,47,40,47,40,29,216,0
E,115.849722132,50,48,50,48,31,216,0
E,115.908411560,57,62,57,62,34,216,0
E,115.957413982,61,74,61,74,37,216,0
E,116.026416110,61,83,61,83,40,216,0
E,116.075531596,62,87,62,87,43,216,0
E,116.134220968,64,88,64,88,47,216,0
E,116.183223376,63,88,63,88,49,216,0
E,116.232225616,69,90,69,90,52,216,0
E,116.281340948,79,93,79,93,54,216,0
E,116.340030320,89,93,89,93,57,216,0
E,116.389032756,96,91,96,91,59,216,0
E,116.438035010,102,88,100,88,61,216,0
E,116.488176934,107,86,100,86,62,216,0
E,116.545839812,114,87,100,87,65,161,0
E,116.594842010,121,87,100,87,66,161,0
E,116.643844208,125,86,100,86,67,161,0
E,116.692960002,128,87,100,87,69,161,0
E,116.751649178,135,95,100,95,71,161,0
E,116.800651432,138,101,100,100,72,161,0
E,116.849653742,146,106,100,100,73,161,0
E,116.898769088,161,112,100,100,74,161,0
E,116.957458796,182,122,100,100,75,161,0
E,117.026460882,190,127,100,100,76,161,0
E,117.075463066,193,129,100,100,78,161,0
E,117.124578510,205,132,100,100,78,161,0
E,117.183268106,218,137,100,100,79,161,0
E,117.242070794,223,138,100,100,80,161,0
E,117.291072992,212,129,100,100,80,161,0
E,117.340188366,197,117,100,100,80,161,0
E,117.398877934,179,101,100,100,78,161,0
E,117.447880076,164,89,100,89,78,161,0
E,117.496882400,150,78,100,78,76,161,0
E,117.545997102,137,69,100,69,76,161,0
E,117.604687370,122,59,100,59,73,160,0
E,117.653689386,110,52,100,52,72,160,0
E,117.702691808,104,46,100,46,71,160,0
E,117.751806566,101,41,100,41,68,160,0
E,117.810496652,97,35,97,35,64,160,0
E,117.859498948,91,32,91,32,60,160,0
E,117.908501230,86,29,86,29,57,160,0
E,117.957616072,81,26,81,26,54,160,0
E,118.036306144,76,24,76,24,50,160,0
E,118.085308244,74,22,74,22,48,160,0
E,118.134310666,71,21,71,21,46,160,0
E,118.183425396,69,19,69,19,44,160,0
E,118.242115594,67,18,67,18,43,160,0
E,118.291117708,67,17,67,17,42,160,0
E,118.340119892,69,16,69,16,39,160,0
E,118.389234748,71,16,71,16,37,160,0
E,118.447924792,69,16,69,16,34,160,0
E,118.496927102,67,16,67,16,32,160,0
E,118.545929398,65,15,65,15,30,160,0
E,118.595793478,61,16,61,16,29,160,0
E,118.653734410,55,18,55,18,29,266,0
E,118.702736580,50,19,50,19,29,266,0
E,118.977149054,41,28,41,28,36,266,0
E,119.046262482,40,31,40,31,37,266,0
E,119.104954108,40,34,40,34,40,266,0
E,119.153956306,40,36,40,36,42,266,0
E,119.202958700,41,39,41,39,44,266,0
E,119.252072408,42,40,42,40,46,266,0
E,119.310763390,43,41,43,41,49,266,0
E,119.359765630,43,43,43,43,51,266,0
E,119.408768038,44,44,44,44,53,266,0
E,119.457882250,48,47,48,47,55,266,0
E,119.516572826,56,49,56,49,58,279,0
E,119.565575080,64,52,64,52,59,279,0
E,119.614577264,70,53,70,53,61,279,0
E,119.663691728,71,54,71,54,63,279,0
E,119.722382192,75,56,75,56,65,279,0
E,119.771384516,79,57,79,57,66,279,0
E,119.820386896,81,55,81,55,67,279,0
E,119.869501094,84,54,84,54,68,279,0
E,119.928191614,86,52,86,52,70,279,0
E,119.977193728,87,52,87,52,71,279,0
E,120.046196122,91,55,91,55,72,279,0
E,120.095310488,97,57,97,57,73,279,0
E,120.154001078,104,59,100,59,74,279,0
E,120.203003458,110,60,100,60,75,279,0
E,120.252005628,111,58,100,58,76,279,0
E,120.301120064,107,56,100,56,76,279,0
E,120.359810402,110,58,100,58,76,279,0
E,120.408812838,119,60,100,60,77,279,0
E,120.457814980,132,64,100,64,77,279,0
E,120.506929276,141,67,100,67,78,279,0
E,120.565619894,141,67,100,67,78,192,0
E,120.614621994,140,68,100,68,79,192,0
E,120.663624346,134,66,100,66,79,192,0
E,120.713487852,125,62,100,62,79,192,0
E,120.771429302,110,55,100,55,78,192,0
E,120.820431584,100,48,100,48,76,192,0
E,120.869433754,92,43,92,43,74,192,0
E,120.918548176,84,38,84,38,71,192,0
E,120.977238724,78,34,78,34,69,192,0
E,121.046240992,76,30,76,30,66,192,0
E,121.095243064,74,27,74,27,64,192,0
E,121.144357598,72,25,72,25,61,192,0
E,121.203048062,70,22,70,22,58,192,0
E,121.252050218,66,21,66,21,55,192,0
E,121.301052458,65,20,65,20,53,192,0
E,121.350166922,65,18,65,18,50,192,0
E,121.408857470,64,17,64,17,47,192,0
E,121.457859892,63,16,63,16,45,192,0
E,121.506861964,63,15,63,15,42,192,0
E,121.555976330,61,15,61,15,40,192,0
E,121.614667018,63,15,63,15,38,207,0
E,121.663669174,63,15,63,15,35,207,0
E,121.712671316,60,14,60,14,34,207,0
E,121.761785696,55,14,55,14,32,207,0
E,121.820476314,50,15,50,15,32,207,0
E,121.869478540,47,17,47,17,32,207,0
E,121.918480780,44,18,44,18,32,207,0
E,121.967595118,41,20,41,20,33,207,0
E,122.046285568,40,21,40,21,34,207,0
E,122.095287934,41,23,41,23,35,207,0
E,122.144290300,42,25,42,25,37,207,0
E,122.193404568,41,28,41,28,39,207,0
E,122.252094934,43,32,43,32,41,207,0
E,122.301097426,45,35,45,35,43,207,0
E,122.350099540,46,36,46,36,46,207,0
E,122.399215376,49,38,49,38,48,207,0
E,122.457904482,50,43,50,43,51,207,0
E,122.506906750,49,46,49,46,53,207,0
E,122.555908934,49,48,49,48,55,207,0
E,122.605024770,53,51,53,51,58,207,0
E,122.663713918,61,53,61,53,60,211,0
E,122.712716242,69,54,69,54,62,211,0
E,122.761718482,79,56,79,56,64,211,0
E,122.811583584,88,58,88,58,66,211,0
E,122.869523186,94,61,94,61,68,211,0
E,122.918525566,98,63,98,63,69,211,0
E,122.967527918,104,64,100,64,71,211,0
E,123.036643138,110,64,100,64,72,211,0
E,123.095332580,110,66,100,66,73,211,0
E,123.144334946,113,68,100,68,74,211,0
E,123.193337214,124,70,100,70,75,211,0
E,123.242452840,134,70,100,70,76,211,0
E,123.301142128,140,69,100,69,76,211,0
E,123.350144312,140,65,100,65,77,211,0
E,123.399146860,135,62,100,62,77,211,0
E,123.448262010,126,58,100,58,77,211,0
E,123.506951718,116,51,100,51,76,211,0
E,123.555953706,109,46,100,46,75,211,0
E,123.654071278,90,37,90,37,71,211,0
E,123.712760846,82,33,82,33,67,225,0
E,123.761763212,77,31,77,31,64,225,0
E,123.810765452,72,28,72,28,62,225,0
E,123.859880854,68,25,68,25,61,225,0
E,123.918570478,64,22,64,22,60,225,0
E,123.967572592,61,20,61,20,60,225,0
E,124.036574804,60,19,60,19,58,225,0
E,124.085689688,60,18,60,18,56,225,0
E,124.144379816,64,19,64,19,55,225,0
E,124.193382014,71,18,71,18,53,225,0
E,124.242384282,81,19,81,19,50,225,0
E,124.291499264,90,19,90,19,47,225,0
E,124.350189098,95,19,95,19,41,225,0
E,124.399191464,93,18,93,18,36,225,0
E,124.448193634,87,17,87,17,33,225,0
E,124.497308910,81,16,81,16,29,225,0
E,124.555998758,74,15,74,15,26,225,0
E,124.605000858,67,14,67,14,23,225,0
E,124.654002874,62,14,62,14,22,225,0
E,124.703118052,57,14,57,14,21,225,0
E,124.761807970,53,16,53,16,21,301,0
E,124.810810126,50,17,50,17,21,301,0
E,124.859812478,47,20,47,20,22,301,0
E,124.909820870,44,24,44,24,22,301,0
E,124.967617574,42,26,42,26,23,301,0
E,125.036619688,41,29,41,29,25,301,0
E,125.085621998,40,32,40,32,27,301,0
E,125.134736854,42,34,42,34,29,301,0
E,125.193426758,46,38,46,38,31,301,0
E,125.242429012,48,42,48,42,34,301,0
E,125.291431154,49,45,49,45,36,301,0
E,125.340546290,52,48,52,48,39,301,0
E,125.399236180,57,49,57,49,41,301,0
E,125.448238210,62,53,62,53,44,301,0
E,125.497240870,64,56,64,56,46,301,0
E,125.546356174,64,58,64,58,48,301,0
E,125.605045574,70,57,70,57,51,301,0
E,125.654047744,76,55,76,55,53,301,0
E,125.703050026,81,52,81,52,55,301,0
E,125.752165232,83,50,83,50,56,301,0
E,125.810854968,82,48,82,48,59,240,0
E,125.859857138,83,48,83,48,60,240,0
E,125.908859658,88,50,88,50,61,240,0
E,125.957974626,93,52,93,52,62,240,0
E,126.036664348,94,52,94,52,64,240,0
E,126.085666714,91,50,91,50,65,240,0
E,126.134668884,92,50,92,50,66,240,0
E,126.183784482,94,50,94,50,67,240,0
E,126.242473700,97,49,97,49,68,240,0
E,126.291476024,98,49,98,49,68,240,0
E,126.340478236,97,51,97,51,69,240,0
E,126.389592504,93,51,93,51,69,240,0
E,126.448283094,89,49,89,49,71,240,0
E,126.497285446,86,44,86,44,71,240,0
E,126.546287602,80,40,80,40,71,240,0
E,126.595403130,75,36,75,36,71,240,0
E,126.654092684,70,32,70,32,69,240,0
E,126.703094980,68,30,68,30,69,240,0
E,126.752097178,67,28,67,28,68,240,0
E,126.801212566,67,26,67,26,67,240,0
E,126.859901966,67,24,67,24,66,270,0
E,126.908904178,68,23,68,23,63,270,0
E,126.957906614,70,22,70,22,61,270,0
E,127.027771940,84,21,84,21,59,270,0
E,127.085711570,100,19,100,19,53,270,0
E,127.134713782,97,18,97,18,48,270,0
E,127.183716022,95,18,95,18,42,270,0
E,127.232831550,95,18,95,18,38,270,0
E,127.291520782,91,17,91,17,34,270,0
E,127.340522980,85,17,85,17,30,270,0
E,127.389525346,77,16,77,16,27,270,0
E,127.438640888,70,16,70,16,24,270,0
E,127.497330148,62,17,62,17,22,270,0
E,127.546332430,58,18,58,18,22,270,0
E,127.595334628,56,19,56,19,23,270,0
E,127.644450226,54,19,54,19,24,270,0
E,127.703139752,52,22,52,22,25,270,0
E,127.752141810,50,25,50,25,26,270,0
E,127.801144246,49,28,49,28,28,270,0
E,127.850259480,48,32,48,32,30,270,0
E,127.908949076,45,35,45,35,32,249,0
E,127.957951274,44,37,44,37,34,249,0
E,128.026953598,45,39,45,39,36,249,0
E,128.076068874,48,41,48,41,39,249,0
E,128.134758442,52,43,52,43,42,249,0
E,128.183760682,55,43,55,43,45,249,0
E,128.232762922,58,45,58,45,47,249,0
E,128.281878058,63,49,63,49,50,249,0
E,128.340567794,70,54,70,54,53,249,0
E,128.389570048,73,56,73,56,55,249,0
E,128.438572540,77,58,77,58,58,249,0
E,128.487687480,82,60,82,60,60,249,0
E,128.546377216,89,61,89,61,62,249,0
E,128.595379344,95,66,95,66,64,249,0
E,128.644381864,97,70,97,70,66,249,0
E,128.693497308,97,71,97,71,67,249,0
E,128.752186610,99,75,99,75,69,249,0
E,128.801188934,105,78,100,78,70,249,0
E,128.850191216,119,80,100,80,71,249,0
E,128.899306464,131,83,100,83,72,249,0
E,128.957996102,134,80,100,80,73,162,0
E,129.026998342,133,74,100,74,74,162,0
E,129.076000498,133,69,100,69,74,162,0
E,129.125864676,135,64,100,64,75,162,0
E,129.183805370,129,58,100,58,75,162,0
E,129.232807652,118,52,100,52,75,162,0
E,129.281809976,107,47,100,47,74,162,0
E,129.615025264,56,21,56,21,60,162,0
E,129.664027490,53,19,53,19,60,162,0
E,129.713029604,51,17,51,17,59,162,0
E,129.762144796,49,16,49,16,58,162,0
E,129.820834630,47,14,47,14,57,209,0
E,129.869836744,48,14,48,14,56,209,0
E,129.918838886,47,13,47,13,56,209,0
E,129.967954162,45,13,45,13,55,209,0
E,130.046643968,42,12,42,12,53,209,0
E,130.095646376,41,11,41,11,52,209,0
E,130.144648406,40,11,40,11,50,209,0
E,130.193763682,40,12,40,12,50,209,0
E,130.252453390,39,13,39,13,49,209,0
E,130.301455588,37,12,37,12,48,209,0
E,130.350457800,37,12,37,12,47,209,0
E,130.399573146,37,12,37,12,46,209,0
E,130.458262952,34,11,34,11,45,209,0
E,130.507265080,32,10,32,10,45,209,0
E,130.556267152,30,10,30,10,44,209,0
E,130.605381952,29,9,29,9,43,209,0
E,130.664072192,28,9,28,9,42,209,0
E,130.713074432,27,11,27,11,42,209,0
E,130.762076728,27,13,27,13,42,209,0
E,130.811191444,28,15,28,15,42,209,0
E,130.869881880,29,18,29,18,44,167,0
E,130.918883798,31,21,31,21,45,167,0
E,130.967886276,32,24,32,24,47,167,0
E,131.037000880,34,27,34,27,48,167,0
E,131.095691092,37,34,37,34,50,167,0
E,131.144693206,40,42,40,42,53,167,0
E,131.193695446,43,48,43,48,55,167,0
E,131.243559428,50,54,50,54,57,167,0
E,131.301500556,61,59,61,59,60,167,0
E,131.350502656,70,67,70,67,62,167,0
E,131.399504896,80,73,80,73,65,167,0
E,131.448619654,89,78,89,78,67,167,0
E,131.507309950,100,84,100,84,69,167,0
E,131.556312134,116,89,100,89,71,167,0
E,131.605314388,135,92,100,92,72,167,0
E,131.654429202,145,92,100,92,73,167,0
E,131.713119218,143,89,100,89,75,167,0
E,131.762121472,141,86,100,86,75,167,0
E,131.811123754,136,79,100,79,76,167,0
E,131.860238540,126,74,100,74,76,167,0
E,131.918928654,116,67,100,67,76,163,0
E,131.967930866,109,59,100,59,74,163,0
E,132.036933134,103,52,100,52,73,163,0
E,132.086047906,95,46,95,46,71,163,0
E,132.144737964,86,39,86,39,68,163,0
E,132.193740274,79,35,79,35,65,163,0
E,132.242742346,73,31,73,31,63,163,0
E,132.291857118,69,27,69,27,61,163,0
E,132.350547428,67,24,67,24,58,163,0
E,132.399549598,66,22,66,22,56,163,0
E,132.448551964,65,21,65,21,53,163,0
E,132.497666652,64,20,64,20,51,163,0
E,132.556356892,63,19,63,19,48,163,0
E,132.605359076,61,18,61,18,46,163,0
E,132.654361414,59,18,59,18,44,163,0
E,132.703476172,58,17,58,17,42,163,0
E,132.762166258,56,16,56,16,40,163,0
E,132.811168582,53,15,53,15,40,163,0
E,132.860170696,51,14,51,14,39,163,0
E,132.909285608,49,13,49,13,39,163,0
E,132.967975652,46,13,46,13,39,203,0
E,133.036977934,45,14,45,14,39,203,0
E,133.085980188,44,15,44,15,39,203,0
E,133.135095030,43,17,43,17,40,203,0
E,133.193785144,41,20,41,20,41,203,0
E,133.242787160,40,24,40,24,42,203,0
E,133.291789582,39,27,39,27,43,203,0
E,133.341654614,38,31,38,31,44,203,0
E,133.399594510,38,34,38,34,46,203,0
E,133.448596876,40,37,40,37,48,203,0
E,133.497598892,44,40,44,40,49,203,0
E,133.546714294,49,43,49,43,52,203,0
E,133.605403876,52,46,52,46,54,203,0
E,133.654406144,52,48,52,48,56,203,0
E,133.703408440,53,50,53,50,58,203,0
E,133.752523982,62,53,62,53,60,203,0
E,133.811213284,74,58,74,58,62,203,0
E,133.860215468,80,61,80,61,64,203,0
E,133.909217890,83,61,83,61,66,203,0
E,133.958333180,85,60,85,60,67,203,0
E,134.037022762,89,58,89,58,69,161,0
E,134.086024946,91,57,91,57,70,161,0
E,134.135027130,89,56,89,56,71,161,0
E,134.184142882,88,60,88,60,72,161,0
E,134.242832044,90,65,90,65,74,161,0
E,134.291834284,92,69,92,69,74,161,0
E,134.340836608,95,71,95,71,75,161,0
E,134.389952024,98,69,98,69,76,161,0
E,134.448641410,98,66,98,66,76,161,0
E,134.497643818,94,63,94,63,77,161,0
E,134.546645960,85,58,85,58,76,161,0
E,134.595761446,77,52,77,52,75,161,0
E,134.654450888,69,45,69,45,74,161,0
E,134.703453310,65,41,65,41,73,161,0
E,134.752455424,63,36,63,36,73,161,0
E,134.801570840,60,32,60,32,72,161,0
E,134.860260352,56,28,56,28,70,161,0
E,134.909262718,52,26,52,26,68,161,0
E,134.958264874,49,23,49,23,67,161,0
E,135.027380206,49,22,49,22,66,161,0
E,135.086069802,50,20,50,20,63,161,0
E,135.135071902,50,19,50,19,62,161,0
E,135.184074156,52,18,52,18,61,161,0
E,135.233189642,57,18,57,18,60,161,0
E,135.291879112,69,19,69,19,57,161,0
E,135.340881394,73,19,73,19,53,161,0
E,135.389883634,71,19,71,19,49,161,0
E,135.439746664,68,18,68,18,46,161,0
E,135.497688506,66,17,66,17,42,161,0
E,135.546690704,65,17,65,17,40,161,0
E,135.595693000,64,17,64,17,37,161,0
E,135.644808458,64,16,64,16,35,161,0
E,135.703497830,66,15,66,15,32,161,0
E,135.752500126,63,14,63,14,29,161,0
E,135.801502576,58,13,58,13,27,161,0
E,135.850617782,53,12,53,12,26,161,0
E,135.909307252,49,12,49,12,24,161,0
E,135.958309870,46,13,46,13,24,161,0
E,136.027311718,42,15,42,15,24,161,0
E,136.076427176,39,18,39,18,24,161,0
E,136.135116716,38,22,38,22,26,194,0
E,136.184119012,38,25,38,25,27,194,0
E,136.233121168,38,27,38,27,27,194,0
E,136.282236570,39,30,39,30,28,194,0
E,136.340926096,39,33,39,33,31,194,0
E,136.389928280,39,35,39,35,33,194,0
E,136.438930688,39,36,39,36,35,194,0
E,136.488046118,39,37,39,37,37,194,0
E,136.546735448,43,38,43,38,39,194,0
E,136.595737786,46,39,46,39,42,194,0
E,136.644740068,49,42,49,42,44,194,0
E,136.693855428,52,44,52,44,47,194,0
E,136.752545038,58,46,58,46,49,194,0
E,136.801547152,59,48,59,48,52,194,0
E,136.850549420,59,52,59,52,54,194,0
E,136.899664934,61,55,61,55,56,194,0
E,136.958354488,68,62,68,62,58,194,0
E,137.027356448,75,66,75,66,60,194,0
E,137.076358828,88,68,88,68,62,194,0
E,137.125474356,100,72,100,72,64,194,0
E,137.184163770,107,75,100,75,66,163,0
E,137.233165884,113,78,100,78,68,163,0
E,137.282168222,119,80,100,80,69,163,0
E,137.331283610,123,81,100,81,71,163,0
E,137.389973136,125,78,100,78,72,163,0
E,137.438975348,125,74,100,74,72,163,0
E,137.487977546,119,69,100,69,73,163,0
E,137.537840576,111,63,100,63,73,163,0
E,137.595782698,101,57,100,57,73,163,0
E,137.644784938,93,51,93,51,73,163,0
E,137.693787276,85,46,85,46,71,163,0
E,137.742902524,78,41,78,41,69,163,0
E,137.801591952,71,36,71,36,68,163,0
E,137.850594304,68,33,68,33,68,163,0
E,137.899596376,65,30,65,30,67,163,0
E,137.948711806,59,27,59,27,66,163,0
E,138.027401402,54,24,54,24,65,163,0
E,138.076403614,51,23,51,23,62,163,0
E,138.125405812,50,22,50,22,61,163,0
E,138.174521186,50,22,50,22,60,163,0
E,138.233210754,52,21,52,21,58,175,0
E,138.282212980,54,20,54,20,57,175,0
E,138.331215346,58,19,58,19,56,175,0
E,138.380330622,63,19,63,19,54,175,0
E,138.439020134,70,19,70,19,50,175,0
E,138.537024628,74,20,74,20,44,175,0
E,138.586140170,71,20,71,20,41,175,0
E,138.693831712,70,18,70,18,35,175,0
E,138.742834120,71,17,71,17,32,175,0
E,138.791949452,69,16,69,16,29,175,0
E,138.850638796,61,14,61,14,26,175,0
E,138.899641316,56,14,56,14,25,175,0
E,138.948643402,52,14,52,14,25,175,0
E,139.017759126,50,15,50,15,25,175,0
E,139.076448330,47,17,47,17,25,175,0
E,139.125450724,45,17,45,17,26,175,0
E,139.174452908,44,20,44,20,26,175,0
E,139.223568408,43,25,43,25,27,175,0
E,139.282257892,45,29,45,29,30,208,0
E,139.331259922,49,31,49,31,31,208,0
E,139.380262372,51,32,51,32,33,208,0
E,139.429377718,52,35,52,35,35,208,0
E,139.488067174,58,39,58,39,38,208,0
E,139.537069442,64,42,64,42,41,208,0
E,139.586071780,68,45,68,45,43,208,0
E,139.636063358,72,49,72,49,46,208,0
E,139.693876498,79,55,79,55,49,208,0
E,139.742878948,85,60,85,60,51,208,0
E,139.791881090,90,64,90,64,53,208,0
E,139.840996142,94,65,94,65,55,208,0
E,140.194098576,120,62,100,62,65,208,0
E,140.243100998,118,62,100,62,65,208,0
E,140.292215644,113,62,100,62,65,208,0
E,140.350905800,108,60,100,60,65,164,0
E,140.399907830,103,58,100,58,65,164,0
E,140.448910238,96,56,96,56,65,164,0
E,140.498025024,90,52,90,52,65,164,0
E,140.556715166,83,46,83,46,65,164,0
E,140.605717504,77,41,77,41,64,164,0
E,140.654719744,71,37,71,37,64,164,0
E,140.703833816,66,33,66,33,63,164,0
E,140.762524756,59,29,59,29,63,164,0
E,140.811526786,54,26,54,26,62,164,0
E,140.860529110,51,24,51,24,61,164,0
E,140.909643140,48,22,48,22,60,164,0
E,140.968333870,44,19,44,19,60,164,0
E,141.037336180,42,18,42,18,59,164,0
E,141.086338448,40,16,40,16,58,164,0
E,141.135452814,39,16,39,16,57,164,0
E,141.194143278,40,16,40,16,56,310,0
E,141.243145532,41,16,41,16,55,310,0
E,141.292147828,41,16,41,16,54,310,0
E,141.341262236,42,16,42,16,53,310,0
E,141.399952714,48,16,48,16,52,310,0
E,141.448954856,51,15,51,15,50,310,0
E,141.497957320,50,15,50,15,48,310,0
E,141.547071378,50,14,50,14,46,310,0
E,141.605762150,48,14,48,14,44,310,0
E,141.654764362,45,13,45,13,43,310,0
E,141.703766518,42,13,42,13,42,310,0
E,141.753754904,39,12,39,12,42,310,0
E,141.811571530,39,11,39,11,41,310,0
E,141.860573896,41,11,41,11,41,310,0
E,141.909576080,41,10,41,10,40,310,0
E,141.958691062,40,10,40,10,40,310,0
E,142.037380966,38,10,38,10,39,310,0
E,142.086383332,37,10,37,10,39,310,0
E,142.135385600,39,10,39,10,39,310,0
E,142.184500442,42,10,42,10,38,310,0
E,142.243190500,45,11,45,11,38,169,0
E,142.292192600,46,11,46,11,38,169,0
E,142.341194882,46,11,46,11,37,169,0
E,142.390309150,51,12,51,12,36,169,0
E,142.448999782,58,13,58,13,34,169,0
E,142.498001938,61,13,61,13,33,169,0
E,142.547004388,62,14,62,14,31,169,0
