3.0,100.0,100.0,50.0,50.0,60.0,1.67,21.0,1.0,100.0,100.0,1.0,10.0,1000.0,50.0
3.0,35.0,35.0,50.0,50.0,60.0,1.67,20.0,1.0,0.0,0.0,1.0,10.0,1000.0,50.0
E,815.429330454,7,3,7,3,62,169,0
E,815.478447886,7,3,7,3,62,169,0
E,815.537135480,7,3,7,3,63,169,0
E,815.586137776,7,3,7,3,63,169,0
E,815.635139820,7,3,7,3,63,169,0
E,815.684256958,7,3,7,3,63,169,0
E,815.742944734,7,3,7,3,63,169,0
E,815.791947170,7,3,7,3,63,169,0
E,815.840949298,7,3,7,3,63,169,0
E,815.890066408,7,3,7,3,63,169,0
E,815.948754282,6,3,6,3,63,169,0
E,816.017756508,6,3,6,3,63,169,0
E,816.066758734,6,3,6,3,63,169,0
E,816.115876292,6,3,6,3,63,169,0
E,816.174563606,6,3,6,3,63,169,0
E,816.223565860,6,3,6,3,63,169,0
E,816.272568184,6,3,6,3,63,169,0
E,816.321685448,6,3,6,3,63,169,0
E,816.380373196,6,3,6,3,63,162,0
E,816.429375226,6,3,6,3,63,162,0
E,816.478377452,6,3,6,3,63,162,0
E,816.527495220,7,3,7,3,63,162,0
E,816.586182464,7,3,7,3,63,162,0
E,816.635184746,7,3,7,3,63,162,0
E,816.684186902,6,3,6,3,63,162,0
E,816.733304418,6,3,6,3,63,162,0
E,816.791991998,6,3,6,3,63,162,0
E,816.840994126,6,3,6,3,63,162,0
E,816.889996436,6,3,6,3,63,162,0
E,816.939113882,6,3,6,3,63,162,0
E,817.017801140,6,3,6,3,63,162,0
E,817.066803464,6,3,6,3,63,162,0
E,817.115805788,6,3,6,3,63,162,0
E,817.164923164,7,3,7,3,63,162,0
E,817.223610674,7,4,7,4,63,162,0
E,817.272613082,7,6,7,6,63,162,0
E,817.321615322,8,9,8,9,63,162,0
E,817.371481922,9,11,9,11,62,162,0
E,817.429420082,10,12,10,12,61,161,0
E,817.478422406,10,12,10,12,61,161,0
E,817.527424478,10,12,10,12,60,161,0
E,817.576540524,11,11,11,11,60,161,0
E,817.635229406,12,11,12,11,58,161,0
E,817.684231772,12,10,12,10,57,161,0
E,817.733233942,19,21,19,21,56,161,0
E,817.782350646,47,48,47,48,55,161,0
E,817.841038912,73,70,73,70,53,161,0
E,817.890041110,67,63,67,63,52,161,0
E,817.939043420,60,54,60,54,49,161,0
E,818.008160950,53,46,53,46,48,161,0
E,818.066848334,48,38,48,38,46,161,0
E,818.115850476,47,33,47,33,45,161,0
E,818.164852730,45,28,45,28,43,161,0
E,818.213970568,44,24,44,24,41,161,0
E,818.272657700,42,21,42,21,40,161,0
E,818.321660066,41,18,41,18,38,161,0
E,818.370662138,41,16,41,16,36,161,0
E,818.419779892,45,14,45,14,35,161,0
E,818.478467010,55,12,55,12,33,187,0
E,818.527469474,69,28,69,28,31,187,0
E,818.576471560,88,50,88,50,30,187,0
E,818.625589384,103,59,100,59,29,187,0
E,818.684276586,108,57,100,57,27,187,0
E,818.733278770,117,57,100,57,26,187,0
E,818.782281108,131,59,100,59,25,187,0
E,818.831398596,144,64,100,64,24,187,0
E,818.890086050,164,68,100,68,22,187,0
E,818.939088192,178,70,100,70,21,187,0
E,819.008090432,184,72,100,72,21,187,0
E,819.057208102,185,72,100,72,20,187,0
E,819.115895234,184,68,100,68,20,187,0
E,819.164897670,178,65,100,65,19,187,0
E,819.213899840,166,64,100,64,19,187,0
E,819.263016558,158,61,100,61,19,187,0
E,819.321704768,144,56,100,56,19,187,0
E,819.370707078,128,50,100,50,19,187,0
E,819.419709192,112,45,100,45,20,187,0
E,819.469674450,97,41,97,41,20,187,0
E,819.527514106,82,38,82,38,19,182,0
E,819.576516248,72,35,72,35,19,182,0
E,819.625518740,63,35,63,35,20,182,0
E,819.674636326,57,35,57,35,21,182,0
E,819.733323570,49,34,49,34,22,182,0
E,819.782325950,44,33,44,33,25,182,0
E,819.831328050,40,32,40,32,26,182,0
E,819.880445566,36,31,36,31,28,182,0
E,819.939132908,33,31,33,31,30,182,0
E,820.008135092,32,31,32,31,31,182,0
E,820.057137416,31,29,31,29,33,182,0
E,820.106255324,30,29,30,29,35,182,0
E,820.164942428,28,30,28,30,37,182,0
E,820.213944570,27,31,27,31,39,182,0
E,820.262946894,26,32,26,32,41,182,0
E,820.312064578,25,31,25,31,42,182,0
E,820.370751738,24,30,24,30,44,182,0
E,820.419754062,24,30,24,30,46,182,0
E,820.468756176,24,30,24,30,47,182,0
E,820.517873790,24,31,24,31,48,182,0
E,820.576561202,24,31,24,31,49,216,0
E,820.625563484,23,31,23,31,50,216,0
E,820.674565682,22,30,22,30,52,216,0
E,820.723683240,21,30,21,30,53,216,0
E,820.782370596,21,30,21,30,53,216,0
E,820.831372794,22,31,22,31,54,216,0
E,820.880375160,23,31,23,31,55,216,0
E,820.929492844,25,31,25,31,55,216,0
E,821.008180060,25,30,25,30,56,216,0
E,821.057182258,24,29,24,29,57,216,0
E,821.106184540,24,28,24,28,58,216,0
E,821.155302336,26,28,26,28,59,216,0
E,821.213989230,29,28,29,28,59,216,0
E,821.262991722,29,28,29,28,59,216,0
E,821.311993934,29,27,29,27,60,216,0
E,821.361111618,28,27,28,27,60,216,0
E,821.419798736,27,27,27,27,61,199,0
E,821.468801144,26,26,26,26,61,199,0
E,821.517803300,26,26,26,26,61,199,0
E,821.567667940,26,26,26,26,61,199,0
E,821.625608312,25,27,25,27,61,199,0
E,821.674610468,25,27,25,27,61,199,0
E,821.723612708,25,26,25,26,61,199,0
E,821.772729426,24,27,24,27,62,199,0
E,821.831417734,25,26,25,26,61,199,0
E,821.880419722,25,25,25,25,61,199,0
E,821.929422116,24,23,24,23,61,199,0
E,821.978539422,23,21,23,21,61,199,0
E,822.057227030,21,19,21,19,60,199,0
E,822.106229424,20,18,20,18,59,199,0
E,822.155231440,20,17,20,17,58,199,0
E,822.204348984,20,16,20,16,57,199,0
E,822.263036564,20,15,20,15,56,199,0
E,822.312038762,21,14,21,14,55,199,0
E,822.361040890,22,13,22,13,52,199,0
E,822.410157216,31,13,31,13,51,199,0
E,822.468845972,53,27,53,27,49,199,0
E,822.517847960,82,48,82,48,48,199,0
E,822.566850340,104,60,100,60,46,199,0
E,822.615967758,99,54,99,54,45,199,0
E,822.674655170,94,45,94,45,42,199,0
E,822.723657690,91,38,91,38,40,199,0
E,822.772659860,88,33,88,33,37,199,0
E,822.821777138,100,47,100,47,34,199,0
E,822.880464718,127,70,100,70,31,199,0
E,822.929466986,134,69,100,69,30,199,0
E,822.978469212,128,63,100,63,29,199,0
E,823.047586546,130,58,100,58,28,199,0
E,823.106274140,140,58,100,58,26,199,0
E,823.155276296,150,60,100,60,25,199,0
E,823.204278606,158,59,100,59,24,199,0
E,823.253395842,156,57,100,57,23,199,0
E,823.312083408,140,53,100,53,22,199,0
E,823.361085802,124,49,100,49,23,199,0
E,823.410087972,108,45,100,45,22,199,0
E,823.459205222,95,42,95,42,22,199,0
E,823.517892872,80,40,80,40,22,164,0
E,823.566895238,71,40,71,40,22,164,0
E,823.615897590,63,41,63,41,23,164,0
E,823.665859194,56,44,56,44,24,164,0
E,823.723702266,72,68,72,68,27,164,0
E,823.772704492,87,83,87,83,29,164,0
E,823.821706704,84,79,84,79,30,164,0
E,823.870823982,75,68,75,68,33,164,0
E,823.929511744,66,56,66,56,35,164,0
E,823.978513914,60,48,60,48,38,164,0
E,824.047516098,56,41,56,41,40,164,0
E,824.096633544,53,35,53,35,43,164,0
E,824.155321222,49,31,49,31,46,164,0
E,824.204323196,62,49,62,49,48,164,0
E,824.253325394,76,66,76,66,49,164,0
E,824.302442854,78,65,78,65,51,164,0
E,824.361130574,69,61,69,61,52,164,0
